[09:44:43] 📍 Loaded 563 district venues
[09:44:43] 🚀 DISTRICT SCRAPER STARTED
[19:15:36] ⚠ 9653 status 403
[19:15:36] ⚠ 1056146 status 403
[19:15:36] ⚠ 1008441 status 403
[19:15:36] ⚠ 9527 status 403
[19:15:36] ⚠ 476 status 403
[19:15:36] ⚠ 1089364 status 403
[19:15:36] ⚠ 1054735 status 403
[19:15:36] ⚠ 15614 status 403
[19:15:36] ⚠ 1039863 status 403
[19:15:36] ⚠ 1075662 status 403
[19:15:36] ⚠ 1049289 status 403
[19:15:36] ⚠ 24767 status 403
[19:15:36] ⚠ 1054736 status 403
[19:15:36] ⚠ 1078620 status 403
[19:15:36] ⚠ 6035 status 403
[19:15:36] ⚠ 1035939 status 403
[19:15:36] ⚠ 1027244 status 403
[19:15:36] ⚠ 1049288 status 403
[19:15:36] ⚠ 1004633 status 403
[19:15:36] ⚠ 3976 status 403
[19:15:36] ⚠ 1019544 status 403
[19:15:36] ⚠ 52682 status 403
[19:15:36] ⚠ 25008 status 403
[19:15:36] ⚠ 1092992 status 403
[19:15:36] ⚠ 14703 status 403
[19:15:36] ⚠ 62907 status 403
[19:15:36] ⚠ 1032344 status 403
[19:15:36] ⚠ 38446 status 403
[19:15:36] ⚠ 27908 status 403
[19:15:36] ⚠ 26294 status 403
[19:15:36] ⚠ 1054730 status 403
[19:15:36] ⚠ 31792 status 403
[19:15:36] ⚠ 1024041 status 403
[19:15:36] ⚠ 5061 status 403
[19:15:36] ⚠ 1041567 status 403
[19:15:36] ⚠ 3906 status 403
[19:15:36] ⚠ 1056839 status 403
[19:15:36] ⚠ 1009010 status 403
[19:15:36] ⚠ 6121 status 403
[19:15:36] ⚠ 1042215 status 403
[19:15:36] ⚠ 4124 status 403
[19:15:36] ⚠ 1088219 status 403
[19:15:36] ⚠ 1059680 status 403
[19:15:36] ⚠ 49852 status 403
[19:15:36] ⚠ 1009117 status 403
[19:15:36] ⚠ 1020755 status 403
[19:15:36] ⚠ 24880 status 403
[19:15:36] ⚠ 1056846 status 403
[19:15:36] ⚠ 1021629 status 403
[19:15:36] ⚠ 9292 status 403
[19:15:36] ⚠ 4976 status 403
[19:15:36] ⚠ 1036955 status 403
[19:15:36] ⚠ 1025576 status 403
[19:15:36] ⚠ 9041 status 403
[19:15:36] ⚠ 9169 status 403
[19:15:36] ⚠ 1068242 status 403
[19:15:36] ⚠ 9100 status 403
[19:15:36] ⚠ 15526 status 403
[19:15:36] ⚠ 39874 status 403
[19:15:36] ⚠ 9504 status 403
[19:15:36] ⚠ 4038 status 403
[19:15:36] ⚠ 10255 status 403
[19:15:36] ⚠ 1039864 status 403
[19:15:36] ⚠ 4890 status 403
[19:15:36] ⚠ 9368 status 403
[19:15:36] ⚠ 31788 status 403
[19:15:36] ⚠ 24246 status 403
[19:15:36] ⚠ 1053536 status 403
[19:15:36] ⚠ 1054742 status 403
[19:15:36] ⚠ 7504 status 403
[19:15:36] ⚠ 1082851 status 403
[19:15:36] ⚠ 1004635 status 403
[19:15:36] ⚠ 1013355 status 403
[19:15:36] ⚠ 24981 status 403
[19:15:36] ⚠ 10270 status 403
[19:15:36] ⚠ 1036114 status 403
[19:15:36] ⚠ 1004634 status 403
[19:15:36] ⚠ 56144 status 403
[19:15:36] ⚠ 1028879 status 403
[19:15:36] ⚠ 1012136 status 403
[19:15:36] ⚠ 7511 status 403
[19:15:36] ⚠ 4174 status 403
[19:15:36] ⚠ 1003803 status 403
[19:15:36] ⚠ 1011192 status 403
[19:15:36] ⚠ 1053155 status 403
[19:15:36] ✅ Fetched 62 venues with shows
[19:15:36] ✅ DONE | Shows=309 | Movies=22
[22:07:38] 📍 Loaded 563 district venues
[22:07:38] 🚀 DISTRICT SCRAPER STARTED
[22:07:46] ⚠ 1037516 status 403
[22:07:46] ⚠ 1012280 status 403
[22:07:46] ⚠ 5220 status 403
[22:07:46] ⚠ 4889 status 403
[22:07:46] ⚠ 1041199 status 403
[22:07:46] ⚠ 16523 status 403
[22:07:46] ⚠ 14354 status 403
[22:07:46] ⚠ 1056892 status 403
[22:07:46] ⚠ 6119 status 403
[22:07:46] ⚠ 1084822 status 403
[22:07:46] ⚠ 1050804 status 403
[22:07:46] ⚠ 1033177 status 403
[22:07:46] ⚠ 17483 status 403
[22:07:46] ⚠ 9784 status 403
[22:07:46] ⚠ 29954 status 403
[22:07:46] ⚠ 28235 status 403
[22:07:46] ⚠ 25281 status 403
[22:07:48] ⚠ 9291 status 403
[22:07:48] ⚠ 1018796 status 403
[22:07:48] ⚠ 1030384 status 403
[22:07:48] ⚠ 4714 status 403
[22:07:48] ⚠ 4881 status 403
[22:07:48] ⚠ 22884 status 403
[22:07:48] ⚠ 9527 status 403
[22:07:48] ⚠ 9653 status 403
[22:07:48] ⚠ 1056146 status 403
[22:07:48] ⚠ 1008441 status 403
[22:07:48] ⚠ 476 status 403
[22:07:48] ⚠ 1039863 status 403
[22:07:48] ⚠ 1089364 status 403
[22:07:48] ⚠ 1065452 status 403
[22:07:48] ⚠ 15614 status 403
[22:07:48] ⚠ 5103 status 403
[22:07:48] ⚠ 24767 status 403
[22:07:48] ⚠ 1049289 status 403
[22:07:48] ⚠ 1078620 status 403
[22:07:48] ⚠ 1049288 status 403
[22:07:48] ⚠ 6035 status 403
[22:07:48] ⚠ 1019544 status 403
[22:07:48] ⚠ 3976 status 403
[22:07:48] ⚠ 1075662 status 403
[22:07:48] ⚠ 1035939 status 403
[22:07:48] ⚠ 14703 status 403
[22:07:48] ⚠ 1054735 status 403
[22:07:48] ⚠ 1004633 status 403
[22:07:48] ⚠ 52682 status 403
[22:07:48] ⚠ 1041567 status 403
[22:07:48] ⚠ 1092992 status 403
[22:07:48] ⚠ 1054736 status 403
[22:07:49] ⚠ 25008 status 403
[22:07:49] ⚠ 1027244 status 403
[22:07:49] ⚠ 62907 status 403
[22:07:49] ⚠ 5061 status 403
[22:07:49] ⚠ 26294 status 403
[22:07:49] ⚠ 1054730 status 403
[22:07:49] ⚠ 27908 status 403
[22:07:49] ⚠ 31792 status 403
[22:07:49] ⚠ 1024041 status 403
[22:07:49] ⚠ 1042215 status 403
[22:07:49] ⚠ 3906 status 403
[22:07:49] ⚠ 1056839 status 403
[22:07:49] ⚠ 6121 status 403
[22:07:49] ⚠ 1032344 status 403
[22:07:49] ⚠ 1009010 status 403
[22:07:49] ⚠ 38446 status 403
[22:07:49] ⚠ 4124 status 403
[22:07:49] ⚠ 1059680 status 403
[22:07:49] ⚠ 1056846 status 403
[22:07:49] ⚠ 1009117 status 403
[22:07:49] ⚠ 49852 status 403
[22:07:49] ⚠ 24880 status 403
[22:07:49] ⚠ 1088219 status 403
[22:07:49] ⚠ 1020755 status 403
[22:07:49] ⚠ 9292 status 403
[22:07:49] ⚠ 4976 status 403
[22:07:49] ⚠ 39874 status 403
[22:07:49] ⚠ 1036955 status 403
[22:07:49] ⚠ 1068242 status 403
[22:07:49] ⚠ 1025576 status 403
[22:07:49] ⚠ 9041 status 403
[22:07:49] ⚠ 9169 status 403
[22:07:49] ⚠ 1039864 status 403
[22:07:49] ⚠ 9100 status 403
[22:07:49] ⚠ 15526 status 403
[22:07:49] ⚠ 4038 status 403
[22:07:49] ⚠ 9504 status 403
[22:07:49] ⚠ 1021629 status 403
[22:07:49] ⚠ 4890 status 403
[22:07:49] ⚠ 9368 status 403
[22:07:49] ⚠ 24246 status 403
[22:07:49] ⚠ 1054742 status 403
[22:07:49] ⚠ 1004635 status 403
[22:07:49] ⚠ 10255 status 403
[22:07:49] ⚠ 31788 status 403
[22:07:49] ⚠ 7504 status 403
[22:07:49] ⚠ 24981 status 403
[22:07:49] ⚠ 1013355 status 403
[22:07:49] ⚠ 10270 status 403
[22:07:49] ⚠ 1036114 status 403
[22:07:49] ⚠ 1028879 status 403
[22:07:49] ⚠ 1053536 status 403
[22:07:49] ⚠ 1012136 status 403
[22:07:49] ⚠ 4174 status 403
[22:07:49] ⚠ 1011192 status 403
[22:07:49] ⚠ 1082851 status 403
[22:07:49] ⚠ 1003803 status 403
[22:07:49] ⚠ 1004634 status 403
[22:07:49] ⚠ 7511 status 403
[22:07:49] ⚠ 1053155 status 403
[22:07:49] ⚠ 56144 status 403
[22:07:49] ✅ Fetched 73 venues with shows
[22:07:49] ✅ DONE | Shows=371 | Movies=24
[03:57:31] 📍 Loaded 563 district venues
[03:57:31] 🚀 DISTRICT SCRAPER STARTED
[03:57:37] ⚠ 9132 status 403
[03:57:37] ⚠ 26640 status 403
[03:57:37] ⚠ 1065987 status 403
[03:57:37] ⚠ 42945 status 403
[03:57:37] ⚠ 46485 status 403
[03:57:37] ⚠ 1064038 status 403
[03:57:37] ⚠ 4050 status 403
[03:57:37] ⚠ 1015442 status 403
[03:57:37] ⚠ 1041496 status 403
[03:57:37] ⚠ 1036772 status 403
[03:57:37] ⚠ 51499 status 403
[03:57:37] ⚠ 27219 status 403
[03:57:37] ⚠ 7679 status 403
[03:57:37] ⚠ 16522 status 403
[03:57:37] ⚠ 9136 status 403
[03:57:37] ⚠ 1020547 status 403
[03:57:37] ⚠ 1037510 status 403
[03:57:37] ⚠ 1041458 status 403
[03:57:37] ⚠ 1075745 status 403
[03:57:37] ⚠ 1037531 status 403
[03:57:38] ⚠ 3965 status 403
[03:57:38] ⚠ 9384 status 403
[03:57:38] ⚠ 25571 status 403
[03:57:38] ⚠ 1039840 status 403
[03:57:39] ⚠ 1030383 status 403
[03:57:39] ⚠ 9150 status 403
[03:57:39] ⚠ 3145 status 403
[03:57:39] ⚠ 1041465 status 403
[03:57:39] ⚠ 1013210 status 403
[03:57:39] ⚠ 1055922 status 403
[03:57:39] ⚠ 1074202 status 403
[03:57:39] ⚠ 7753 status 403
[03:57:39] ⚠ 19110 status 403
[03:57:39] ⚠ 4163 status 403
[03:57:39] ⚠ 7814 status 403
[03:57:39] ⚠ 1028118 status 403
[03:57:39] ⚠ 7856 status 403
[03:57:39] ⚠ 58822 status 403
[03:57:39] ⚠ 9044 status 403
[03:57:39] ⚠ 4904 status 403
[03:57:39] ⚠ 28863 status 403
[03:57:39] ⚠ 7312 status 403
[03:57:39] ⚠ 6096 status 403
[03:57:39] ⚠ 1050768 status 403
[03:57:39] ⚠ 1019687 status 403
[03:57:39] ⚠ 4340 status 403
[03:57:39] ⚠ 27432 status 403
[03:57:39] ⚠ 4255 status 403
[03:57:39] ⚠ 1088778 status 403
[03:57:39] ⚠ 4379 status 403
[03:57:39] ⚠ 5080 status 403
[03:57:39] ⚠ 7260 status 403
[03:57:39] ⚠ 1398 status 403
[03:57:39] ⚠ 9131 status 403
[03:57:39] ⚠ 1041566 status 403
[03:57:39] ⚠ 4425 status 403
[03:57:39] ⚠ 1020350 status 403
[03:57:39] ⚠ 1026095 status 403
[03:57:39] ⚠ 1042822 status 403
[03:57:39] ⚠ 19289 status 403
[03:57:39] ⚠ 30441 status 403
[03:57:39] ⚠ 7627 status 403
[03:57:39] ⚠ 5105 status 403
[03:57:39] ⚠ 1041211 status 403
[03:57:39] ⚠ 1031639 status 403
[03:57:39] ⚠ 1041495 status 403
[03:57:39] ⚠ 1039748 status 403
[03:57:39] ⚠ 1054202 status 403
[03:57:39] ⚠ 1033524 status 403
[03:57:39] ⚠ 9176 status 403
[03:57:39] ⚠ 6079 status 403
[03:57:39] ⚠ 1014297 status 403
[03:57:39] ⚠ 26729 status 403
[03:57:39] ⚠ 19294 status 403
[03:57:39] ⚠ 1041691 status 403
[03:57:39] ⚠ 1009967 status 403
[03:57:39] ⚠ 1031640 status 403
[03:57:39] ⚠ 54684 status 403
[03:57:39] ⚠ 10268 status 403
[03:57:39] ⚠ 1013662 status 403
[03:57:39] ⚠ 24522 status 403
[03:57:39] ⚠ 43960 status 403
[03:57:39] ⚠ 7308 status 403
[03:57:39] ⚠ 29510 status 403
[03:57:39] ⚠ 33645 status 403
[03:57:39] ⚠ 12947 status 403
[03:57:39] ⚠ 1041684 status 403
[03:57:39] ⚠ 1055117 status 403
[03:57:39] ⚠ 9497 status 403
[03:57:39] ⚠ 984 status 403
[03:57:39] ⚠ 9780 status 403
[03:57:39] ⚠ 32811 status 403
[03:57:39] ⚠ 1066216 status 403
[03:57:39] ⚠ 482 status 403
[03:57:39] ⚠ 1041729 status 403
[03:57:39] ⚠ 1030384 status 403
[03:57:39] ⚠ 22884 status 403
[03:57:39] ⚠ 9291 status 403
[03:57:39] ⚠ 1039923 status 403
[03:57:39] ⚠ 9527 status 403
[03:57:39] ⚠ 1018796 status 403
[03:57:39] ⚠ 1041782 status 403
[03:57:39] ⚠ 1008441 status 403
[03:57:39] ⚠ 4881 status 403
[03:57:39] ⚠ 476 status 403
[03:57:39] ⚠ 1056146 status 403
[03:57:39] ⚠ 9653 status 403
[03:57:39] ⚠ 1039863 status 403
[03:57:39] ⚠ 24767 status 403
[03:57:39] ⚠ 4714 status 403
[03:57:39] ⚠ 1089364 status 403
[03:57:39] ⚠ 1049289 status 403
[03:57:39] ⚠ 1049288 status 403
[03:57:39] ⚠ 1065452 status 403
[03:57:39] ⚠ 1078620 status 403
[03:57:39] ⚠ 1075662 status 403
[03:57:39] ⚠ 6035 status 403
[03:57:39] ⚠ 1019544 status 403
[03:57:39] ⚠ 14703 status 403
[03:57:39] ⚠ 1035939 status 403
[03:57:39] ⚠ 15614 status 403
[03:57:39] ⚠ 1054735 status 403
[03:57:39] ⚠ 25008 status 403
[03:57:39] ⚠ 52682 status 403
[03:57:39] ⚠ 3976 status 403
[03:57:39] ⚠ 5103 status 403
[03:57:39] ⚠ 1027244 status 403
[03:57:39] ⚠ 1004633 status 403
[03:57:39] ⚠ 1054736 status 403
[03:57:39] ⚠ 62907 status 403
[03:57:39] ⚠ 1092992 status 403
[03:57:39] ⚠ 5061 status 403
[03:57:39] ⚠ 3906 status 403
[03:57:39] ⚠ 1024041 status 403
[03:57:39] ⚠ 1041567 status 403
[03:57:40] ⚠ 27908 status 403
[03:57:40] ⚠ 26294 status 403
[03:57:40] ⚠ 1042215 status 403
[03:57:40] ⚠ 31792 status 403
[03:57:40] ⚠ 1059680 status 403
[03:57:40] ⚠ 1036955 status 403
[03:57:40] ⚠ 38446 status 403
[03:57:40] ⚠ 1032344 status 403
[03:57:40] ⚠ 1056839 status 403
[03:57:40] ⚠ 6121 status 403
[03:57:40] ⚠ 1054730 status 403
[03:57:40] ⚠ 49852 status 403
[03:57:40] ⚠ 24880 status 403
[03:57:40] ⚠ 4976 status 403
[03:57:40] ⚠ 1088219 status 403
[03:57:40] ⚠ 1009010 status 403
[03:57:40] ⚠ 1009117 status 403
[03:57:40] ⚠ 4124 status 403
[03:57:40] ⚠ 9292 status 403
[03:57:40] ⚠ 1020755 status 403
[03:57:40] ⚠ 1056846 status 403
[03:57:40] ⚠ 9041 status 403
[03:57:40] ⚠ 1021629 status 403
[03:57:40] ⚠ 1068242 status 403
[03:57:40] ⚠ 39874 status 403
[03:57:40] ⚠ 15526 status 403
[03:57:40] ⚠ 1025576 status 403
[03:57:40] ⚠ 9100 status 403
[03:57:40] ⚠ 9169 status 403
[03:57:40] ⚠ 1039864 status 403
[03:57:40] ⚠ 9368 status 403
[03:57:40] ⚠ 4038 status 403
[03:57:40] ⚠ 24246 status 403
[03:57:40] ⚠ 9504 status 403
[03:57:40] ⚠ 4890 status 403
[03:57:40] ⚠ 10255 status 403
[03:57:40] ⚠ 1004635 status 403
[03:57:40] ⚠ 31788 status 403
[03:57:40] ⚠ 1054742 status 403
[03:57:40] ⚠ 1053536 status 403
[03:57:40] ⚠ 1036114 status 403
[03:57:40] ⚠ 7504 status 403
[03:57:40] ⚠ 1082851 status 403
[03:57:40] ⚠ 1013355 status 403
[03:57:40] ⚠ 10270 status 403
[03:57:40] ⚠ 1012136 status 403
[03:57:40] ⚠ 1004634 status 403
[03:57:40] ⚠ 56144 status 403
[03:57:40] ⚠ 24981 status 403
[03:57:40] ⚠ 1028879 status 403
[03:57:40] ⚠ 1011192 status 403
[03:57:40] ⚠ 4174 status 403
[03:57:40] ⚠ 1053155 status 403
[03:57:40] ⚠ 1003803 status 403
[03:57:40] ⚠ 7511 status 403
[03:57:40] ✅ Fetched 73 venues with shows
[03:57:40] ✅ DONE | Shows=383 | Movies=25
[11:04:10] 📍 Loaded 563 district venues
[11:04:10] 🚀 DISTRICT SCRAPER STARTED
[11:04:16] ⚠ 4272 status 403
[11:04:16] ⚠ 1037506 status 403
[11:04:16] ⚠ 1071622 status 403
[11:04:16] ⚠ 1025740 status 403
[11:04:16] ⚠ 5058 status 403
[11:04:16] ⚠ 4725 status 403
[11:04:16] ⚠ 1014990 status 403
[11:04:16] ⚠ 1037523 status 403
[11:04:16] ⚠ 9132 status 403
[11:04:16] ⚠ 42945 status 403
[11:04:16] ⚠ 1052503 status 403
[11:04:16] ⚠ 46485 status 403
[11:04:16] ⚠ 4050 status 403
[11:04:17] ⚠ 1027903 status 403
[11:04:17] ⚠ 1036772 status 403
[11:04:17] ⚠ 1015442 status 403
[11:04:17] ⚠ 1016381 status 403
[11:04:17] ⚠ 51499 status 403
[11:04:17] ⚠ 7679 status 403
[11:04:17] ⚠ 1020453 status 403
[11:04:17] ⚠ 9136 status 403
[11:04:17] ⚠ 1020547 status 403
[11:04:17] ⚠ 5145 status 403
[11:04:17] ⚠ 18164 status 403
[11:04:17] ⚠ 19513 status 403
[11:04:17] ⚠ 1015975 status 403
[11:04:17] ⚠ 3896 status 403
[11:04:17] ⚠ 1035744 status 403
[11:04:17] ⚠ 5182 status 403
[11:04:17] ⚠ 9285 status 403
[11:04:17] ⚠ 62250 status 403
[11:04:17] ⚠ 1037517 status 403
[11:04:17] ⚠ 1088811 status 403
[11:04:17] ⚠ 1037521 status 403
[11:04:17] ⚠ 1037516 status 403
[11:04:17] ⚠ 1042605 status 403
[11:04:17] ⚠ 1041804 status 403
[11:04:17] ⚠ 1032901 status 403
[11:04:17] ⚠ 7293 status 403
[11:04:17] ⚠ 1012280 status 403
[11:04:17] ⚠ 1040181 status 403
[11:04:17] ⚠ 5150 status 403
[11:04:17] ⚠ 5220 status 403
[11:04:17] ⚠ 1041199 status 403
[11:04:17] ⚠ 4889 status 403
[11:04:17] ⚠ 1047917 status 403
[11:04:17] ⚠ 16523 status 403
[11:04:17] ⚠ 1056892 status 403
[11:04:17] ⚠ 1020338 status 403
[11:04:17] ⚠ 14354 status 403
[11:04:17] ⚠ 1061843 status 403
[11:04:17] ⚠ 4919 status 403
[11:04:18] ⚠ 6119 status 403
[11:04:18] ⚠ 1050804 status 403
[11:04:18] ⚠ 4780 status 403
[11:04:18] ⚠ 1084822 status 403
[11:04:18] ⚠ 1052727 status 403
[11:04:18] ⚠ 4910 status 403
[11:04:18] ⚠ 1041683 status 403
[11:04:18] ⚠ 1036383 status 403
[11:04:18] ⚠ 1033177 status 403
[11:04:18] ⚠ 28235 status 403
[11:04:18] ⚠ 9661 status 403
[11:04:18] ⚠ 7537 status 403
[11:04:18] ⚠ 17483 status 403
[11:04:18] ⚠ 29954 status 403
[11:04:18] ⚠ 1018468 status 403
[11:04:18] ⚠ 25281 status 403
[11:04:18] ⚠ 1041726 status 403
[11:04:18] ⚠ 9784 status 403
[11:04:18] ⚠ 4852 status 403
[11:04:18] ⚠ 7826 status 403
[11:04:18] ⚠ 27725 status 403
[11:04:18] ⚠ 9150 status 403
[11:04:18] ⚠ 1041732 status 403
[11:04:18] ⚠ 1030383 status 403
[11:04:18] ⚠ 7814 status 403
[11:04:18] ⚠ 3145 status 403
[11:04:18] ⚠ 1013210 status 403
[11:04:18] ⚠ 1006037 status 403
[11:04:18] ⚠ 4163 status 403
[11:04:18] ⚠ 1074202 status 403
[11:04:18] ⚠ 1055922 status 403
[11:04:18] ⚠ 58822 status 403
[11:04:18] ⚠ 7753 status 403
[11:04:18] ⚠ 1041465 status 403
[11:04:18] ⚠ 9044 status 403
[11:04:18] ⚠ 28863 status 403
[11:04:18] ⚠ 7312 status 403
[11:04:18] ⚠ 1028118 status 403
[11:04:18] ⚠ 19110 status 403
[11:04:18] ⚠ 7856 status 403
[11:04:18] ⚠ 4904 status 403
[11:04:18] ⚠ 4340 status 403
[11:04:18] ⚠ 27432 status 403
[11:04:18] ⚠ 4255 status 403
[11:04:18] ⚠ 4379 status 403
[11:04:18] ⚠ 9131 status 403
[11:04:18] ⚠ 7260 status 403
[11:04:18] ⚠ 1088778 status 403
[11:04:18] ⚠ 1019687 status 403
[11:04:18] ⚠ 1026095 status 403
[11:04:18] ⚠ 1020350 status 403
[11:04:18] ⚠ 1042822 status 403
[11:04:18] ⚠ 4425 status 403
[11:04:18] ⚠ 1041211 status 403
[11:04:18] ⚠ 1050768 status 403
[11:04:18] ⚠ 1398 status 403
[11:04:18] ⚠ 1033524 status 403
[11:04:18] ⚠ 5080 status 403
[11:04:18] ⚠ 6096 status 403
[11:04:18] ⚠ 1039748 status 403
[11:04:18] ⚠ 1041566 status 403
[11:04:18] ⚠ 7627 status 403
[11:04:18] ⚠ 1041495 status 403
[11:04:18] ⚠ 6079 status 403
[11:04:18] ⚠ 30441 status 403
[11:04:18] ⚠ 5105 status 403
[11:04:18] ⚠ 1014297 status 403
[11:04:18] ⚠ 1031639 status 403
[11:04:18] ⚠ 1054202 status 403
[11:04:18] ⚠ 19289 status 403
[11:04:18] ⚠ 1041691 status 403
[11:04:18] ⚠ 9176 status 403
[11:04:18] ⚠ 26729 status 403
[11:04:18] ⚠ 19294 status 403
[11:04:18] ⚠ 29510 status 403
[11:04:18] ⚠ 1009967 status 403
[11:04:18] ⚠ 1013662 status 403
[11:04:18] ⚠ 7308 status 403
[11:04:18] ⚠ 43960 status 403
[11:04:18] ⚠ 24522 status 403
[11:04:18] ⚠ 54684 status 403
[11:04:18] ⚠ 10268 status 403
[11:04:18] ⚠ 1041684 status 403
[11:04:18] ⚠ 1055117 status 403
[11:04:18] ⚠ 33645 status 403
[11:04:18] ⚠ 32811 status 403
[11:04:18] ⚠ 9780 status 403
[11:04:18] ⚠ 1039923 status 403
[11:04:18] ⚠ 9497 status 403
[11:04:18] ⚠ 12947 status 403
[11:04:18] ⚠ 1041782 status 403
[11:04:18] ⚠ 1031640 status 403
[11:04:18] ⚠ 482 status 403
[11:04:18] ⚠ 1041729 status 403
[11:04:18] ⚠ 1066216 status 403
[11:04:18] ⚠ 1030384 status 403
[11:04:18] ⚠ 9291 status 403
[11:04:18] ⚠ 4881 status 403
[11:04:18] ⚠ 984 status 403
[11:04:18] ⚠ 1018796 status 403
[11:04:18] ⚠ 9527 status 403
[11:04:18] ⚠ 9653 status 403
[11:04:18] ⚠ 476 status 403
[11:04:18] ⚠ 1039863 status 403
[11:04:18] ⚠ 1065452 status 403
[11:04:18] ⚠ 22884 status 403
[11:04:18] ⚠ 4714 status 403
[11:04:18] ⚠ 1056146 status 403
[11:04:18] ⚠ 1008441 status 403
[11:04:18] ⚠ 15614 status 403
[11:04:18] ⚠ 24767 status 403
[11:04:18] ⚠ 6035 status 403
[11:04:18] ⚠ 5103 status 403
[11:04:18] ⚠ 1078620 status 403
[11:04:18] ⚠ 1019544 status 403
[11:04:18] ⚠ 1049289 status 403
[11:04:18] ⚠ 14703 status 403
[11:04:18] ⚠ 1049288 status 403
[11:04:18] ⚠ 3976 status 403
[11:04:18] ⚠ 1027244 status 403
[11:04:18] ⚠ 1004633 status 403
[11:04:18] ⚠ 1054735 status 403
[11:04:18] ⚠ 1035939 status 403
[11:04:18] ⚠ 1089364 status 403
[11:04:18] ⚠ 1075662 status 403
[11:04:18] ⚠ 1054736 status 403
[11:04:18] ⚠ 1092992 status 403
[11:04:18] ⚠ 52682 status 403
[11:04:18] ⚠ 5061 status 403
[11:04:18] ⚠ 1041567 status 403
[11:04:18] ⚠ 62907 status 403
[11:04:18] ⚠ 27908 status 403
[11:04:18] ⚠ 26294 status 403
[11:04:18] ⚠ 3906 status 403
[11:04:18] ⚠ 1024041 status 403
[11:04:18] ⚠ 25008 status 403
[11:04:18] ⚠ 1054730 status 403
[11:04:18] ⚠ 31792 status 403
[11:04:18] ⚠ 38446 status 403
[11:04:18] ⚠ 1032344 status 403
[11:04:18] ⚠ 1009010 status 403
[11:04:18] ⚠ 4976 status 403
[11:04:18] ⚠ 1056839 status 403
[11:04:18] ⚠ 49852 status 403
[11:04:18] ⚠ 24880 status 403
[11:04:18] ⚠ 1042215 status 403
[11:04:18] ⚠ 1009117 status 403
[11:04:18] ⚠ 4124 status 403
[11:04:18] ⚠ 6121 status 403
[11:04:18] ⚠ 39874 status 403
[11:04:18] ⚠ 1059680 status 403
[11:04:18] ⚠ 1036955 status 403
[11:04:18] ⚠ 1056846 status 403
[11:04:18] ⚠ 1068242 status 403
[11:04:18] ⚠ 9292 status 403
[11:04:18] ⚠ 15526 status 403
[11:04:18] ⚠ 1021629 status 403
[11:04:18] ⚠ 9041 status 403
[11:04:18] ⚠ 1088219 status 403
[11:04:18] ⚠ 1020755 status 403
[11:04:18] ⚠ 9169 status 403
[11:04:18] ⚠ 4890 status 403
[11:04:18] ⚠ 1025576 status 403
[11:04:18] ⚠ 4038 status 403
[11:04:18] ⚠ 1054742 status 403
[11:04:18] ⚠ 9100 status 403
[11:04:18] ⚠ 9368 status 403
[11:04:18] ⚠ 1039864 status 403
[11:04:18] ⚠ 24246 status 403
[11:04:18] ⚠ 1004635 status 403
[11:04:18] ⚠ 10255 status 403
[11:04:18] ⚠ 31788 status 403
[11:04:18] ⚠ 56144 status 403
[11:04:18] ⚠ 1053536 status 403
[11:04:18] ⚠ 1036114 status 403
[11:04:18] ⚠ 9504 status 403
[11:04:18] ⚠ 7504 status 403
[11:04:18] ⚠ 7511 status 403
[11:04:18] ⚠ 1003803 status 403
[11:04:18] ⚠ 10270 status 403
[11:04:18] ⚠ 1028879 status 403
[11:04:18] ⚠ 1013355 status 403
[11:04:18] ⚠ 1012136 status 403
[11:04:18] ⚠ 1011192 status 403
[11:04:18] ⚠ 4174 status 403
[11:04:18] ⚠ 1082851 status 403
[11:04:18] ⚠ 1004634 status 403
[11:04:18] ⚠ 24981 status 403
[11:04:18] ⚠ 1053155 status 403
[11:04:18] ✅ Fetched 69 venues with shows
[11:04:18] ✅ DONE | Shows=343 | Movies=24
