[18:45:59] 📍 Loaded 563 district venues
[18:45:59] 🚀 DISTRICT SCRAPER STARTED
[12:13:27] ⚠ 15527 status 403
[12:13:27] ⚠ 1041692 status 403
[12:13:27] ⚠ 509 status 403
[12:13:27] ⚠ 1063452 status 403
[12:13:27] ⚠ 4332 status 403
[12:13:27] ⚠ 1020190 status 403
[12:13:27] ⚠ 1003802 status 403
[12:13:27] ⚠ 22305 status 403
[12:13:27] ⚠ 9420 status 403
[12:13:27] ⚠ 1008409 status 403
[12:13:27] ⚠ 30524 status 403
[12:13:27] ⚠ 5041 status 403
[12:13:27] ⚠ 1005991 status 403
[12:13:27] ⚠ 1041753 status 403
[12:13:29] ⚠ 46485 status 403
[12:13:29] ⚠ 4050 status 403
[12:13:29] ⚠ 1064038 status 403
[12:13:29] ⚠ 1015442 status 403
[12:13:29] ⚠ 1041496 status 403
[12:13:29] ⚠ 1036772 status 403
[12:13:29] ⚠ 7137 status 403
[12:13:29] ⚠ 1041473 status 403
[12:13:29] ⚠ 1037514 status 403
[12:13:29] ⚠ 18460 status 403
[12:13:29] ⚠ 51499 status 403
[12:13:29] ⚠ 1016381 status 403
[12:13:29] ⚠ 27219 status 403
[12:13:29] ⚠ 7618 status 403
[12:13:29] ⚠ 9136 status 403
[12:13:29] ⚠ 7679 status 403
[12:13:29] ⚠ 1020453 status 403
[12:13:29] ⚠ 1037510 status 403
[12:13:29] ⚠ 16522 status 403
[12:13:29] ⚠ 4051 status 403
[12:13:29] ⚠ 5145 status 403
[12:13:29] ⚠ 1041242 status 403
[12:13:29] ⚠ 1020547 status 403
[12:13:29] ⚠ 1084553 status 403
[12:13:29] ⚠ 1041393 status 403
[12:13:29] ⚠ 1041458 status 403
[12:13:29] ⚠ 1075745 status 403
[12:13:29] ⚠ 1037531 status 403
[12:13:29] ⚠ 3965 status 403
[12:13:29] ⚠ 1032461 status 403
[12:13:29] ⚠ 9384 status 403
[12:13:29] ⚠ 9174 status 403
[12:13:29] ⚠ 1039840 status 403
[12:13:29] ⚠ 55466 status 403
[12:13:29] ⚠ 1032460 status 403
[12:13:29] ⚠ 25571 status 403
[12:13:29] ⚠ 9194 status 403
[12:13:29] ⚠ 1015286 status 403
[12:13:29] ⚠ 30784 status 403
[12:13:29] ⚠ 25045 status 403
[12:13:29] ⚠ 26281 status 403
[12:13:29] ⚠ 7232 status 403
[12:13:29] ⚠ 1037503 status 403
[12:13:29] ⚠ 1041239 status 403
[12:13:29] ⚠ 1007282 status 403
[12:13:29] ⚠ 1037527 status 403
[12:13:29] ⚠ 25181 status 403
[12:13:29] ⚠ 18164 status 403
[12:13:29] ⚠ 1029684 status 403
[12:13:29] ⚠ 5182 status 403
[12:13:29] ⚠ 1037491 status 403
[12:13:29] ⚠ 19513 status 403
[12:13:29] ⚠ 1015975 status 403
[12:13:29] ⚠ 1016383 status 403
[12:13:29] ⚠ 1035744 status 403
[12:13:29] ⚠ 1003767 status 403
[12:13:29] ⚠ 9285 status 403
[12:13:29] ⚠ 62250 status 403
[12:13:29] ⚠ 3896 status 403
[12:13:29] ⚠ 55853 status 403
[12:13:29] ⚠ 1012280 status 403
[12:13:29] ⚠ 1037517 status 403
[12:13:29] ⚠ 1088811 status 403
[12:13:29] ⚠ 1037521 status 403
[12:13:29] ⚠ 9246 status 403
[12:13:29] ⚠ 1020338 status 403
[12:13:29] ⚠ 4889 status 403
[12:13:29] ⚠ 1041804 status 403
[12:13:29] ⚠ 1037516 status 403
[12:13:29] ⚠ 1032901 status 403
[12:13:29] ⚠ 7293 status 403
[12:13:29] ⚠ 5150 status 403
[12:13:29] ⚠ 1042605 status 403
[12:13:29] ⚠ 1040181 status 403
[12:13:29] ⚠ 5220 status 403
[12:13:29] ⚠ 1047917 status 403
[12:13:29] ⚠ 14354 status 403
[12:13:29] ⚠ 16523 status 403
[12:13:29] ⚠ 4780 status 403
[12:13:29] ⚠ 1041199 status 403
[12:13:29] ⚠ 1084822 status 403
[12:13:29] ⚠ 4919 status 403
[12:13:29] ⚠ 1056892 status 403
[12:13:29] ⚠ 1061843 status 403
[12:13:29] ⚠ 1052727 status 403
[12:13:29] ⚠ 6119 status 403
[12:13:29] ⚠ 1033177 status 403
[12:13:29] ⚠ 1036383 status 403
[12:13:29] ⚠ 1041683 status 403
[12:13:29] ⚠ 28235 status 403
[12:13:29] ⚠ 4910 status 403
[12:13:29] ⚠ 29954 status 403
[12:13:29] ⚠ 17483 status 403
[12:13:29] ⚠ 1018468 status 403
[12:13:29] ⚠ 1041732 status 403
[12:13:29] ⚠ 1006037 status 403
[12:13:29] ⚠ 9661 status 403
[12:13:29] ⚠ 25281 status 403
[12:13:29] ⚠ 9784 status 403
[12:13:29] ⚠ 7537 status 403
[12:13:29] ⚠ 7826 status 403
[12:13:29] ⚠ 1041465 status 403
[12:13:29] ⚠ 1041726 status 403
[12:13:29] ⚠ 3145 status 403
[12:13:29] ⚠ 27725 status 403
[12:13:29] ⚠ 1013210 status 403
[12:13:29] ⚠ 1028118 status 403
[12:13:29] ⚠ 9150 status 403
[12:13:29] ⚠ 1030383 status 403
[12:13:29] ⚠ 1050804 status 403
[12:13:29] ⚠ 1055922 status 403
[12:13:29] ⚠ 1074202 status 403
[12:13:29] ⚠ 4852 status 403
[12:13:29] ⚠ 7753 status 403
[12:13:29] ⚠ 7312 status 403
[12:13:29] ⚠ 4163 status 403
[12:13:29] ⚠ 9044 status 403
[12:13:29] ⚠ 28863 status 403
[12:13:29] ⚠ 19110 status 403
[12:13:29] ⚠ 58822 status 403
[12:13:29] ⚠ 4379 status 403
[12:13:29] ⚠ 1019687 status 403
[12:13:29] ⚠ 5080 status 403
[12:13:29] ⚠ 9131 status 403
[12:13:29] ⚠ 7856 status 403
[12:13:29] ⚠ 4904 status 403
[12:13:29] ⚠ 1050768 status 403
[12:13:29] ⚠ 7814 status 403
[12:13:29] ⚠ 1398 status 403
[12:13:29] ⚠ 4340 status 403
[12:13:29] ⚠ 6096 status 403
[12:13:29] ⚠ 1088778 status 403
[12:13:29] ⚠ 27432 status 403
[12:13:29] ⚠ 7260 status 403
[12:13:29] ⚠ 1041566 status 403
[12:13:29] ⚠ 4255 status 403
[12:13:29] ⚠ 1042822 status 403
[12:13:29] ⚠ 1020350 status 403
[12:13:29] ⚠ 4425 status 403
[12:13:29] ⚠ 19289 status 403
[12:13:29] ⚠ 1041495 status 403
[12:13:29] ⚠ 5105 status 403
[12:13:29] ⚠ 7627 status 403
[12:13:29] ⚠ 30441 status 403
[12:13:29] ⚠ 1026095 status 403
[12:13:29] ⚠ 1031639 status 403
[12:13:29] ⚠ 1033524 status 403
[12:13:29] ⚠ 1014297 status 403
[12:13:29] ⚠ 1041211 status 403
[12:13:29] ⚠ 1041691 status 403
[12:13:29] ⚠ 1039748 status 403
[12:13:29] ⚠ 10268 status 403
[12:13:29] ⚠ 1009967 status 403
[12:13:29] ⚠ 1031640 status 403
[12:13:29] ⚠ 26729 status 403
[12:13:29] ⚠ 9176 status 403
[12:13:29] ⚠ 6079 status 403
[12:13:29] ⚠ 29510 status 403
[12:13:29] ⚠ 1054202 status 403
[12:13:29] ⚠ 54684 status 403
[12:13:29] ⚠ 43960 status 403
[12:13:29] ⚠ 19294 status 403
[12:13:29] ⚠ 24522 status 403
[12:13:29] ⚠ 7308 status 403
[12:13:29] ⚠ 1013662 status 403
[12:13:29] ⚠ 1055117 status 403
[12:13:29] ⚠ 9780 status 403
[12:13:29] ⚠ 33645 status 403
[12:13:29] ⚠ 9497 status 403
[12:13:29] ⚠ 1066216 status 403
[12:13:29] ⚠ 32811 status 403
[12:13:29] ⚠ 1039923 status 403
[12:13:29] ⚠ 1041684 status 403
[12:13:29] ⚠ 1041729 status 403
[12:13:29] ⚠ 22884 status 403
[12:13:29] ⚠ 482 status 403
[12:13:29] ⚠ 1041782 status 403
[12:13:29] ⚠ 12947 status 403
[12:13:29] ⚠ 4714 status 403
[12:13:29] ⚠ 1039863 status 403
[12:13:29] ⚠ 1018796 status 403
[12:13:29] ⚠ 9527 status 403
[12:13:29] ⚠ 9653 status 403
[12:13:29] ⚠ 1030384 status 403
[12:13:29] ⚠ 984 status 403
[12:13:29] ⚠ 9291 status 403
[12:13:29] ⚠ 1008441 status 403
[12:13:29] ⚠ 4881 status 403
[12:13:29] ⚠ 15614 status 403
[12:13:29] ⚠ 1089364 status 403
[12:13:29] ⚠ 5103 status 403
[12:13:29] ⚠ 476 status 403
[12:13:29] ⚠ 1056146 status 403
[12:13:29] ⚠ 1065452 status 403
[12:13:29] ⚠ 3976 status 403
[12:13:29] ⚠ 24767 status 403
[12:13:29] ⚠ 1049289 status 403
[12:13:29] ⚠ 1078620 status 403
[12:13:29] ⚠ 1075662 status 403
[12:13:29] ⚠ 1035939 status 403
[12:13:29] ⚠ 1019544 status 403
[12:13:29] ⚠ 1049288 status 403
[12:13:29] ⚠ 6035 status 403
[12:13:29] ⚠ 1027244 status 403
[12:13:29] ⚠ 14703 status 403
[12:13:29] ⚠ 1041567 status 403
[12:13:29] ⚠ 1004633 status 403
[12:13:29] ⚠ 1092992 status 403
[12:13:29] ⚠ 52682 status 403
[12:13:29] ⚠ 5061 status 403
[12:13:29] ⚠ 1054735 status 403
[12:13:29] ⚠ 26294 status 403
[12:13:29] ⚠ 27908 status 403
[12:13:29] ⚠ 1054736 status 403
[12:13:29] ⚠ 25008 status 403
[12:13:29] ⚠ 3906 status 403
[12:13:29] ⚠ 1056839 status 403
[12:13:29] ⚠ 31792 status 403
[12:13:29] ⚠ 62907 status 403
[12:13:29] ⚠ 1054730 status 403
[12:13:29] ⚠ 1024041 status 403
[12:13:29] ⚠ 1009117 status 403
[12:13:29] ⚠ 49852 status 403
[12:13:29] ⚠ 1042215 status 403
[12:13:29] ⚠ 6121 status 403
[12:13:29] ⚠ 1056846 status 403
[12:13:30] ⚠ 1059680 status 403
[12:13:30] ⚠ 38446 status 403
[12:13:30] ⚠ 1032344 status 403
[12:13:30] ⚠ 1009010 status 403
[12:13:30] ⚠ 1088219 status 403
[12:13:30] ⚠ 39874 status 403
[12:13:30] ⚠ 1021629 status 403
[12:13:30] ⚠ 4124 status 403
[12:13:30] ⚠ 4976 status 403
[12:13:30] ⚠ 24880 status 403
[12:13:30] ⚠ 9041 status 403
[12:13:30] ⚠ 9292 status 403
[12:13:30] ⚠ 1036955 status 403
[12:13:30] ⚠ 1068242 status 403
[12:13:30] ⚠ 15526 status 403
[12:13:30] ⚠ 1039864 status 403
[12:13:30] ⚠ 4038 status 403
[12:13:30] ⚠ 1025576 status 403
[12:13:30] ⚠ 9169 status 403
[12:13:30] ⚠ 9100 status 403
[12:13:30] ⚠ 1020755 status 403
[12:13:30] ⚠ 31788 status 403
[12:13:30] ⚠ 1036114 status 403
[12:13:30] ⚠ 1004635 status 403
[12:13:30] ⚠ 4890 status 403
[12:13:30] ⚠ 9504 status 403
[12:13:30] ⚠ 9368 status 403
[12:13:30] ⚠ 24246 status 403
[12:13:30] ⚠ 1054742 status 403
[12:13:30] ⚠ 1053536 status 403
[12:13:30] ⚠ 10255 status 403
[12:13:30] ⚠ 56144 status 403
[12:13:30] ⚠ 1004634 status 403
[12:13:30] ⚠ 1082851 status 403
[12:13:30] ⚠ 10270 status 403
[12:13:30] ⚠ 1013355 status 403
[12:13:30] ⚠ 4174 status 403
[12:13:30] ⚠ 1028879 status 403
[12:13:30] ⚠ 7504 status 403
[12:13:30] ⚠ 24981 status 403
[12:13:30] ⚠ 1011192 status 403
[12:13:30] ⚠ 7511 status 403
[12:13:30] ⚠ 1003803 status 403
[12:13:30] ⚠ 1053155 status 403
[12:13:30] ⚠ 1012136 status 403
[12:13:30] ✅ Fetched 0 venues with shows
[12:13:30] ✅ DONE | Shows=0 | Movies=0
[13:01:32] 📍 Loaded 563 district venues
[13:01:32] 🚀 DISTRICT SCRAPER STARTED
[13:01:38] ⚠ 9350 status 403
[13:01:38] ⚠ 14166 status 403
[13:01:38] ⚠ 1041505 status 403
[13:01:38] ⚠ 1005797 status 403
[13:01:38] ⚠ 9551 status 403
[13:01:38] ⚠ 7350 status 403
[13:01:38] ⚠ 1042439 status 403
[13:01:38] ⚠ 1031296 status 403
[13:01:38] ⚠ 4272 status 403
[13:01:38] ⚠ 14669 status 403
[13:01:38] ⚠ 18823 status 403
[13:01:38] ⚠ 5058 status 403
[13:01:38] ⚠ 1027903 status 403
[13:01:38] ⚠ 42945 status 403
[13:01:38] ⚠ 9132 status 403
[13:01:39] ⚠ 1075745 status 403
[13:01:39] ⚠ 1037531 status 403
[13:01:39] ⚠ 1015286 status 403
[13:01:39] ⚠ 3965 status 403
[13:01:39] ⚠ 25571 status 403
[13:01:39] ⚠ 9384 status 403
[13:01:39] ⚠ 55466 status 403
[13:01:39] ⚠ 1032461 status 403
[13:01:39] ⚠ 1032460 status 403
[13:01:40] ⚠ 1039840 status 403
[13:01:40] ⚠ 9174 status 403
[13:01:40] ⚠ 1016383 status 403
[13:01:40] ⚠ 9194 status 403
[13:01:40] ⚠ 7232 status 403
[13:01:40] ⚠ 1037491 status 403
[13:01:40] ⚠ 1037527 status 403
[13:01:40] ⚠ 1003767 status 403
[13:01:40] ⚠ 25045 status 403
[13:01:40] ⚠ 1029684 status 403
[13:01:40] ⚠ 26281 status 403
[13:01:40] ⚠ 30784 status 403
[13:01:40] ⚠ 55853 status 403
[13:01:40] ⚠ 9246 status 403
[13:01:40] ⚠ 1037503 status 403
[13:01:40] ⚠ 1007282 status 403
[13:01:40] ⚠ 25181 status 403
[13:01:40] ⚠ 1041239 status 403
[13:01:40] ⚠ 19513 status 403
[13:01:40] ⚠ 9285 status 403
[13:01:40] ⚠ 18164 status 403
[13:01:40] ⚠ 3896 status 403
[13:01:40] ⚠ 62250 status 403
[13:01:40] ⚠ 1035744 status 403
[13:01:40] ⚠ 1040181 status 403
[13:01:40] ⚠ 1015975 status 403
[13:01:40] ⚠ 1088811 status 403
[13:01:40] ⚠ 1037517 status 403
[13:01:40] ⚠ 1042605 status 403
[13:01:40] ⚠ 1041804 status 403
[13:01:40] ⚠ 5182 status 403
[13:01:40] ⚠ 1012280 status 403
[13:01:40] ⚠ 1032901 status 403
[13:01:40] ⚠ 1037521 status 403
[13:01:40] ⚠ 1041199 status 403
[13:01:40] ⚠ 1037516 status 403
[13:01:40] ⚠ 5220 status 403
[13:01:40] ⚠ 4780 status 403
[13:01:40] ⚠ 5150 status 403
[13:01:40] ⚠ 1084822 status 403
[13:01:40] ⚠ 1041683 status 403
[13:01:40] ⚠ 16523 status 403
[13:01:40] ⚠ 1050804 status 403
[13:01:40] ⚠ 1033177 status 403
[13:01:40] ⚠ 1020338 status 403
[13:01:40] ⚠ 1061843 status 403
[13:01:40] ⚠ 4919 status 403
[13:01:40] ⚠ 14354 status 403
[13:01:40] ⚠ 1052727 status 403
[13:01:40] ⚠ 6119 status 403
[13:01:40] ⚠ 1036383 status 403
[13:01:40] ⚠ 17483 status 403
[13:01:40] ⚠ 7537 status 403
[13:01:40] ⚠ 7293 status 403
[13:01:40] ⚠ 4910 status 403
[13:01:40] ⚠ 1047917 status 403
[13:01:40] ⚠ 9784 status 403
[13:01:40] ⚠ 28235 status 403
[13:01:40] ⚠ 29954 status 403
[13:01:40] ⚠ 4889 status 403
[13:01:40] ⚠ 7826 status 403
[13:01:40] ⚠ 9661 status 403
[13:01:40] ⚠ 25281 status 403
[13:01:40] ⚠ 1056892 status 403
[13:01:40] ⚠ 1018468 status 403
[13:01:40] ⚠ 1041732 status 403
[13:01:40] ⚠ 4852 status 403
[13:01:40] ⚠ 1006037 status 403
[13:01:40] ⚠ 27725 status 403
[13:01:40] ⚠ 1030383 status 403
[13:01:40] ⚠ 9150 status 403
[13:01:40] ⚠ 1041726 status 403
[13:01:40] ⚠ 1074202 status 403
[13:01:40] ⚠ 7753 status 403
[13:01:40] ⚠ 1055922 status 403
[13:01:40] ⚠ 1013210 status 403
[13:01:40] ⚠ 3145 status 403
[13:01:40] ⚠ 1028118 status 403
[13:01:40] ⚠ 4163 status 403
[13:01:40] ⚠ 19110 status 403
[13:01:40] ⚠ 58822 status 403
[13:01:40] ⚠ 7312 status 403
[13:01:40] ⚠ 1041465 status 403
[13:01:40] ⚠ 9044 status 403
[13:01:40] ⚠ 7814 status 403
[13:01:40] ⚠ 4904 status 403
[13:01:40] ⚠ 6096 status 403
[13:01:40] ⚠ 1019687 status 403
[13:01:40] ⚠ 28863 status 403
[13:01:40] ⚠ 4379 status 403
[13:01:40] ⚠ 4255 status 403
[13:01:40] ⚠ 5080 status 403
[13:01:40] ⚠ 7856 status 403
[13:01:40] ⚠ 4340 status 403
[13:01:40] ⚠ 7260 status 403
[13:01:40] ⚠ 27432 status 403
[13:01:40] ⚠ 1050768 status 403
[13:01:40] ⚠ 1088778 status 403
[13:01:40] ⚠ 4425 status 403
[13:01:40] ⚠ 1042822 status 403
[13:01:40] ⚠ 1026095 status 403
[13:01:40] ⚠ 1020350 status 403
[13:01:40] ⚠ 1398 status 403
[13:01:40] ⚠ 9131 status 403
[13:01:40] ⚠ 30441 status 403
[13:01:40] ⚠ 1041566 status 403
[13:01:40] ⚠ 7627 status 403
[13:01:40] ⚠ 19289 status 403
[13:01:40] ⚠ 1041211 status 403
[13:01:40] ⚠ 1031639 status 403
[13:01:40] ⚠ 5105 status 403
[13:01:40] ⚠ 1039748 status 403
[13:01:40] ⚠ 1041495 status 403
[13:01:40] ⚠ 6079 status 403
[13:01:40] ⚠ 1054202 status 403
[13:01:40] ⚠ 1041691 status 403
[13:01:40] ⚠ 1033524 status 403
[13:01:40] ⚠ 1009967 status 403
[13:01:40] ⚠ 19294 status 403
[13:01:40] ⚠ 26729 status 403
[13:01:40] ⚠ 1014297 status 403
[13:01:40] ⚠ 29510 status 403
[13:01:40] ⚠ 1031640 status 403
[13:01:40] ⚠ 9176 status 403
[13:01:40] ⚠ 43960 status 403
[13:01:40] ⚠ 10268 status 403
[13:01:40] ⚠ 24522 status 403
[13:01:40] ⚠ 1013662 status 403
[13:01:40] ⚠ 7308 status 403
[13:01:40] ⚠ 9497 status 403
[13:01:40] ⚠ 32811 status 403
[13:01:40] ⚠ 984 status 403
[13:01:40] ⚠ 1055117 status 403
[13:01:40] ⚠ 9780 status 403
[13:01:40] ⚠ 54684 status 403
[13:01:40] ⚠ 1066216 status 403
[13:01:40] ⚠ 33645 status 403
[13:01:40] ⚠ 12947 status 403
[13:01:40] ⚠ 1039923 status 403
[13:01:40] ⚠ 1041729 status 403
[13:01:40] ⚠ 1030384 status 403
[13:01:40] ⚠ 482 status 403
[13:01:40] ⚠ 4881 status 403
[13:01:40] ⚠ 1041684 status 403
[13:01:40] ⚠ 9527 status 403
[13:01:40] ⚠ 22884 status 403
[13:01:40] ⚠ 1041782 status 403
[13:01:40] ⚠ 9291 status 403
[13:01:40] ⚠ 1056146 status 403
[13:01:40] ⚠ 1008441 status 403
[13:01:40] ⚠ 9653 status 403
[13:01:40] ⚠ 476 status 403
[13:01:40] ⚠ 4714 status 403
[13:01:40] ⚠ 15614 status 403
[13:01:40] ⚠ 1089364 status 403
[13:01:40] ⚠ 1018796 status 403
[13:01:40] ⚠ 1065452 status 403
[13:01:40] ⚠ 5103 status 403
[13:01:40] ⚠ 24767 status 403
[13:01:40] ⚠ 1078620 status 403
[13:01:40] ⚠ 6035 status 403
[13:01:40] ⚠ 3976 status 403
[13:01:40] ⚠ 1075662 status 403
[13:01:40] ⚠ 1049289 status 403
[13:01:40] ⚠ 1039863 status 403
[13:01:40] ⚠ 1049288 status 403
[13:01:40] ⚠ 1054735 status 403
[13:01:40] ⚠ 1019544 status 403
[13:01:40] ⚠ 1035939 status 403
[13:01:40] ⚠ 14703 status 403
[13:01:40] ⚠ 1027244 status 403
[13:01:40] ⚠ 1004633 status 403
[13:01:40] ⚠ 52682 status 403
[13:01:40] ⚠ 1054736 status 403
[13:01:40] ⚠ 62907 status 403
[13:01:40] ⚠ 1041567 status 403
[13:01:40] ⚠ 25008 status 403
[13:01:40] ⚠ 3906 status 403
[13:01:40] ⚠ 1092992 status 403
[13:01:40] ⚠ 31792 status 403
[13:01:40] ⚠ 5061 status 403
[13:01:40] ⚠ 26294 status 403
[13:01:40] ⚠ 1042215 status 403
[13:01:40] ⚠ 1024041 status 403
[13:01:40] ⚠ 38446 status 403
[13:01:40] ⚠ 27908 status 403
[13:01:40] ⚠ 1009010 status 403
[13:01:40] ⚠ 1054730 status 403
[13:01:40] ⚠ 1056839 status 403
[13:01:40] ⚠ 6121 status 403
[13:01:40] ⚠ 1009117 status 403
[13:01:40] ⚠ 49852 status 403
[13:01:40] ⚠ 4976 status 403
[13:01:40] ⚠ 1032344 status 403
[13:01:40] ⚠ 4124 status 403
[13:01:40] ⚠ 1059680 status 403
[13:01:40] ⚠ 24880 status 403
[13:01:40] ⚠ 1088219 status 403
[13:01:40] ⚠ 1056846 status 403
[13:01:41] ⚠ 9292 status 403
[13:01:41] ⚠ 39874 status 403
[13:01:41] ⚠ 1036955 status 403
[13:01:41] ⚠ 9100 status 403
[13:01:41] ⚠ 1021629 status 403
[13:01:41] ⚠ 4038 status 403
[13:01:41] ⚠ 1039864 status 403
[13:01:41] ⚠ 1025576 status 403
[13:01:41] ⚠ 1068242 status 403
[13:01:41] ⚠ 15526 status 403
[13:01:41] ⚠ 9368 status 403
[13:01:41] ⚠ 9504 status 403
[13:01:41] ⚠ 1020755 status 403
[13:01:41] ⚠ 9169 status 403
[13:01:41] ⚠ 1054742 status 403
[13:01:41] ⚠ 24246 status 403
[13:01:41] ⚠ 9041 status 403
[13:01:41] ⚠ 4890 status 403
[13:01:41] ⚠ 10255 status 403
[13:01:41] ⚠ 1082851 status 403
[13:01:41] ⚠ 1004635 status 403
[13:01:41] ⚠ 1053536 status 403
[13:01:41] ⚠ 31788 status 403
[13:01:41] ⚠ 1012136 status 403
[13:01:41] ⚠ 7504 status 403
[13:01:41] ⚠ 10270 status 403
[13:01:41] ⚠ 1004634 status 403
[13:01:41] ⚠ 24981 status 403
[13:01:41] ⚠ 1036114 status 403
[13:01:41] ⚠ 4174 status 403
[13:01:41] ⚠ 56144 status 403
[13:01:41] ⚠ 1003803 status 403
[13:01:41] ⚠ 1011192 status 403
[13:01:41] ⚠ 7511 status 403
[13:01:41] ⚠ 1053155 status 403
[13:01:41] ⚠ 1013355 status 403
[13:01:41] ⚠ 1028879 status 403
[13:01:41] ✅ Fetched 0 venues with shows
[13:01:41] ✅ DONE | Shows=0 | Movies=0
[14:09:01] 📍 Loaded 563 district venues
[14:09:01] 🚀 DISTRICT SCRAPER STARTED
[14:09:06] ⚠ 4739 status 403
[14:09:06] ⚠ 522 status 403
[14:09:06] ⚠ 26230 status 403
[14:09:06] ⚠ 1039842 status 403
[14:09:06] ⚠ 26676 status 403
[14:09:06] ⚠ 1040228 status 403
[14:09:06] ⚠ 62637 status 403
[14:09:06] ⚠ 4107 status 403
[14:09:06] ⚠ 25808 status 403
[14:09:06] ⚠ 1021922 status 403
[14:09:06] ⚠ 1037345 status 403
[14:09:07] ⚠ 9424 status 403
[14:09:07] ⚠ 1040731 status 403
[14:09:07] ⚠ 1039272 status 403
[14:09:07] ⚠ 1041505 status 403
[14:09:07] ⚠ 1005797 status 403
[14:09:07] ⚠ 4733 status 403
[14:09:07] ⚠ 4036 status 403
[14:09:07] ⚠ 1008404 status 403
[14:09:07] ⚠ 4272 status 403
[14:09:07] ⚠ 1037506 status 403
[14:09:07] ⚠ 1031296 status 403
[14:09:07] ⚠ 1071622 status 403
[14:09:08] ⚠ 1032460 status 403
[14:09:08] ⚠ 9194 status 403
[14:09:08] ⚠ 25045 status 403
[14:09:08] ⚠ 7232 status 403
[14:09:08] ⚠ 26281 status 403
[14:09:08] ⚠ 30784 status 403
[14:09:08] ⚠ 1037527 status 403
[14:09:08] ⚠ 1003767 status 403
[14:09:08] ⚠ 1016383 status 403
[14:09:08] ⚠ 1037503 status 403
[14:09:08] ⚠ 55853 status 403
[14:09:08] ⚠ 9246 status 403
[14:09:08] ⚠ 1029684 status 403
[14:09:08] ⚠ 1037491 status 403
[14:09:08] ⚠ 25181 status 403
[14:09:08] ⚠ 18164 status 403
[14:09:08] ⚠ 1007282 status 403
[14:09:08] ⚠ 1015975 status 403
[14:09:08] ⚠ 5182 status 403
[14:09:08] ⚠ 19513 status 403
[14:09:08] ⚠ 1041239 status 403
[14:09:08] ⚠ 9285 status 403
[14:09:08] ⚠ 1037517 status 403
[14:09:08] ⚠ 1035744 status 403
[14:09:08] ⚠ 1041804 status 403
[14:09:08] ⚠ 1042605 status 403
[14:09:08] ⚠ 62250 status 403
[14:09:08] ⚠ 1088811 status 403
[14:09:08] ⚠ 1040181 status 403
[14:09:08] ⚠ 1032901 status 403
[14:09:08] ⚠ 1012280 status 403
[14:09:08] ⚠ 3896 status 403
[14:09:08] ⚠ 1037516 status 403
[14:09:08] ⚠ 1041199 status 403
[14:09:08] ⚠ 1037521 status 403
[14:09:08] ⚠ 4889 status 403
[14:09:08] ⚠ 5220 status 403
[14:09:08] ⚠ 16523 status 403
[14:09:08] ⚠ 7293 status 403
[14:09:08] ⚠ 14354 status 403
[14:09:08] ⚠ 4919 status 403
[14:09:08] ⚠ 1047917 status 403
[14:09:08] ⚠ 4780 status 403
[14:09:08] ⚠ 1020338 status 403
[14:09:08] ⚠ 6119 status 403
[14:09:08] ⚠ 1061843 status 403
[14:09:08] ⚠ 5150 status 403
[14:09:08] ⚠ 1084822 status 403
[14:09:08] ⚠ 1036383 status 403
[14:09:08] ⚠ 1056892 status 403
[14:09:08] ⚠ 1050804 status 403
[14:09:08] ⚠ 1052727 status 403
[14:09:08] ⚠ 1041683 status 403
[14:09:08] ⚠ 9661 status 403
[14:09:08] ⚠ 29954 status 403
[14:09:08] ⚠ 4910 status 403
[14:09:08] ⚠ 17483 status 403
[14:09:08] ⚠ 1018468 status 403
[14:09:08] ⚠ 28235 status 403
[14:09:08] ⚠ 25281 status 403
[14:09:08] ⚠ 1030383 status 403
[14:09:08] ⚠ 9784 status 403
[14:09:08] ⚠ 1041726 status 403
[14:09:08] ⚠ 1033177 status 403
[14:09:08] ⚠ 7537 status 403
[14:09:08] ⚠ 27725 status 403
[14:09:08] ⚠ 9150 status 403
[14:09:08] ⚠ 1006037 status 403
[14:09:08] ⚠ 1013210 status 403
[14:09:08] ⚠ 7826 status 403
[14:09:08] ⚠ 3145 status 403
[14:09:08] ⚠ 4163 status 403
[14:09:08] ⚠ 1041465 status 403
[14:09:08] ⚠ 1074202 status 403
[14:09:08] ⚠ 58822 status 403
[14:09:08] ⚠ 7814 status 403
[14:09:08] ⚠ 1041732 status 403
[14:09:08] ⚠ 19110 status 403
[14:09:08] ⚠ 4852 status 403
[14:09:08] ⚠ 28863 status 403
[14:09:08] ⚠ 7753 status 403
[14:09:08] ⚠ 4904 status 403
[14:09:08] ⚠ 1028118 status 403
[14:09:08] ⚠ 7856 status 403
[14:09:08] ⚠ 6096 status 403
[14:09:08] ⚠ 4340 status 403
[14:09:08] ⚠ 1055922 status 403
[14:09:08] ⚠ 9044 status 403
[14:09:08] ⚠ 1050768 status 403
[14:09:08] ⚠ 7312 status 403
[14:09:08] ⚠ 7260 status 403
[14:09:08] ⚠ 1019687 status 403
[14:09:08] ⚠ 27432 status 403
[14:09:08] ⚠ 1088778 status 403
[14:09:08] ⚠ 1042822 status 403
[14:09:08] ⚠ 19289 status 403
[14:09:08] ⚠ 4379 status 403
[14:09:08] ⚠ 4425 status 403
[14:09:08] ⚠ 1041566 status 403
[14:09:08] ⚠ 5080 status 403
[14:09:08] ⚠ 9131 status 403
[14:09:08] ⚠ 5105 status 403
[14:09:08] ⚠ 7627 status 403
