[16:29:22] 📍 Loaded 563 district venues
[16:29:22] 🚀 DISTRICT SCRAPER STARTED
[10:57:40] ⚠ 32811 status 403
[10:57:40] ⚠ 26729 status 403
[10:57:40] ⚠ 33645 status 403
[10:57:40] ⚠ 1041691 status 403
[10:57:40] ⚠ 9497 status 403
[10:57:40] ⚠ 1066216 status 403
[10:57:40] ⚠ 984 status 403
[10:57:40] ⚠ 1041729 status 403
[10:57:40] ⚠ 1041684 status 403
[10:57:40] ⚠ 12947 status 403
[10:57:40] ⚠ 54684 status 403
[10:57:40] ⚠ 9780 status 403
[10:57:40] ⚠ 9653 status 403
[10:57:40] ⚠ 1030384 status 403
[10:57:40] ⚠ 1041782 status 403
[10:57:40] ⚠ 1018796 status 403
[10:57:40] ⚠ 22884 status 403
[10:57:40] ⚠ 1008441 status 403
[10:57:40] ⚠ 4881 status 403
[10:57:40] ⚠ 482 status 403
[10:57:40] ⚠ 4714 status 403
[10:57:40] ⚠ 9291 status 403
[10:57:40] ⚠ 1039923 status 403
[10:57:40] ⚠ 9527 status 403
[10:57:40] ⚠ 1065452 status 403
[10:57:40] ⚠ 1089364 status 403
[10:57:40] ⚠ 24767 status 403
[10:57:40] ⚠ 15614 status 403
[10:57:40] ⚠ 1056146 status 403
[10:57:40] ⚠ 1039863 status 403
[10:57:40] ⚠ 5103 status 403
[10:57:40] ⚠ 1075662 status 403
[10:57:40] ⚠ 6035 status 403
[10:57:40] ⚠ 1078620 status 403
[10:57:40] ⚠ 476 status 403
[10:57:40] ⚠ 1035939 status 403
[10:57:40] ⚠ 1054735 status 403
[10:57:40] ⚠ 3976 status 403
[10:57:40] ⚠ 52682 status 403
[10:57:40] ⚠ 14703 status 403
[10:57:40] ⚠ 1027244 status 403
[10:57:40] ⚠ 1049288 status 403
[10:57:40] ⚠ 1004633 status 403
[10:57:40] ⚠ 1049289 status 403
[10:57:40] ⚠ 1092992 status 403
[10:57:40] ⚠ 1019544 status 403
[10:57:40] ⚠ 1041567 status 403
[10:57:40] ⚠ 27908 status 403
[10:57:40] ⚠ 62907 status 403
[10:57:40] ⚠ 1054736 status 403
[10:57:40] ⚠ 26294 status 403
[10:57:40] ⚠ 1054730 status 403
[10:57:40] ⚠ 1042215 status 403
[10:57:40] ⚠ 25008 status 403
[10:57:40] ⚠ 6121 status 403
[10:57:40] ⚠ 31792 status 403
[10:57:40] ⚠ 38446 status 403
[10:57:40] ⚠ 1059680 status 403
[10:57:40] ⚠ 1009010 status 403
[10:57:40] ⚠ 3906 status 403
[10:57:40] ⚠ 1024041 status 403
[10:57:40] ⚠ 5061 status 403
[10:57:40] ⚠ 1032344 status 403
[10:57:40] ⚠ 1056839 status 403
[10:57:40] ⚠ 4976 status 403
[10:57:40] ⚠ 49852 status 403
[10:57:40] ⚠ 1056846 status 403
[10:57:40] ⚠ 1009117 status 403
[10:57:40] ⚠ 4124 status 403
[10:57:40] ⚠ 24880 status 403
[10:57:40] ⚠ 1088219 status 403
[10:57:40] ⚠ 1036955 status 403
[10:57:40] ⚠ 9292 status 403
[10:57:40] ⚠ 1068242 status 403
[10:57:40] ⚠ 1020755 status 403
[10:57:40] ⚠ 1021629 status 403
[10:57:40] ⚠ 39874 status 403
[10:57:40] ⚠ 4038 status 403
[10:57:40] ⚠ 9100 status 403
[10:57:40] ⚠ 9169 status 403
[10:57:40] ⚠ 1025576 status 403
[10:57:40] ⚠ 4890 status 403
[10:57:40] ⚠ 1054742 status 403
[10:57:41] ⚠ 9504 status 403
[10:57:41] ⚠ 1039864 status 403
[10:57:41] ⚠ 24246 status 403
[10:57:41] ⚠ 1053536 status 403
[10:57:41] ⚠ 9041 status 403
[10:57:41] ⚠ 1004635 status 403
[10:57:41] ⚠ 9368 status 403
[10:57:41] ⚠ 15526 status 403
[10:57:41] ⚠ 1028879 status 403
[10:57:41] ⚠ 56144 status 403
[10:57:41] ⚠ 31788 status 403
[10:57:41] ⚠ 10255 status 403
[10:57:41] ⚠ 1036114 status 403
[10:57:41] ⚠ 1013355 status 403
[10:57:41] ⚠ 24981 status 403
[10:57:41] ⚠ 7504 status 403
[10:57:41] ⚠ 1082851 status 403
[10:57:41] ⚠ 1012136 status 403
[10:57:41] ⚠ 1004634 status 403
[10:57:41] ⚠ 4174 status 403
[10:57:41] ⚠ 10270 status 403
[10:57:41] ⚠ 1011192 status 403
[10:57:41] ⚠ 1003803 status 403
[10:57:41] ⚠ 1053155 status 403
[10:57:41] ⚠ 7511 status 403
[10:57:41] ✅ Fetched 3 venues with shows
[10:57:41] ✅ DONE | Shows=9 | Movies=2
[12:05:41] 📍 Loaded 563 district venues
[12:05:41] 🚀 DISTRICT SCRAPER STARTED
[12:05:48] ⚠ 1041242 status 403
[12:05:48] ⚠ 1075745 status 403
[12:05:48] ⚠ 1037531 status 403
[12:05:48] ⚠ 1015286 status 403
[12:05:48] ⚠ 3965 status 403
[12:05:48] ⚠ 9384 status 403
[12:05:48] ⚠ 1032461 status 403
[12:05:48] ⚠ 55466 status 403
[12:05:48] ⚠ 9194 status 403
[12:05:48] ⚠ 1016383 status 403
[12:05:48] ⚠ 25045 status 403
[12:05:48] ⚠ 55853 status 403
[12:05:48] ⚠ 1003767 status 403
[12:05:48] ⚠ 1029684 status 403
[12:05:48] ⚠ 25181 status 403
[12:05:48] ⚠ 1007282 status 403
[12:05:48] ⚠ 18164 status 403
[12:05:48] ⚠ 19513 status 403
[12:05:48] ⚠ 1015975 status 403
[12:05:48] ⚠ 3896 status 403
[12:05:48] ⚠ 9285 status 403
[12:05:48] ⚠ 1037517 status 403
[12:05:48] ⚠ 62250 status 403
[12:05:48] ⚠ 1012280 status 403
[12:05:48] ⚠ 1032901 status 403
[12:05:49] ⚠ 1037521 status 403
[12:05:49] ⚠ 16523 status 403
[12:05:49] ⚠ 1041199 status 403
[12:05:49] ⚠ 4889 status 403
[12:05:49] ⚠ 14354 status 403
[12:05:49] ⚠ 1020338 status 403
[12:05:49] ⚠ 1056892 status 403
[12:05:49] ⚠ 1061843 status 403
[12:05:49] ⚠ 4919 status 403
[12:05:49] ⚠ 1047917 status 403
[12:05:49] ⚠ 6119 status 403
[12:05:49] ⚠ 1036383 status 403
[12:05:49] ⚠ 1041683 status 403
[12:05:49] ⚠ 1050804 status 403
[12:05:49] ⚠ 4910 status 403
[12:05:49] ⚠ 1084822 status 403
[12:05:49] ⚠ 17483 status 403
[12:05:49] ⚠ 1052727 status 403
[12:05:49] ⚠ 4780 status 403
[12:05:49] ⚠ 9784 status 403
[12:05:49] ⚠ 9661 status 403
[12:05:49] ⚠ 29954 status 403
[12:05:49] ⚠ 1033177 status 403
[12:05:49] ⚠ 1006037 status 403
[12:05:49] ⚠ 7537 status 403
[12:05:49] ⚠ 4852 status 403
[12:05:49] ⚠ 1041726 status 403
[12:05:49] ⚠ 25281 status 403
[12:05:49] ⚠ 28235 status 403
[12:05:49] ⚠ 9150 status 403
[12:05:49] ⚠ 3145 status 403
[12:05:49] ⚠ 1041732 status 403
[12:05:49] ⚠ 1030383 status 403
[12:05:49] ⚠ 7753 status 403
[12:05:49] ⚠ 1013210 status 403
[12:05:49] ⚠ 7826 status 403
[12:05:49] ⚠ 19110 status 403
[12:05:49] ⚠ 1018468 status 403
[12:05:49] ⚠ 27725 status 403
[12:05:49] ⚠ 9044 status 403
[12:05:49] ⚠ 1041465 status 403
[12:05:49] ⚠ 28863 status 403
[12:05:49] ⚠ 1055922 status 403
[12:05:49] ⚠ 4163 status 403
[12:05:49] ⚠ 4904 status 403
[12:05:49] ⚠ 6096 status 403
[12:05:49] ⚠ 4340 status 403
[12:05:49] ⚠ 58822 status 403
[12:05:49] ⚠ 1028118 status 403
[12:05:49] ⚠ 1019687 status 403
[12:05:49] ⚠ 27432 status 403
[12:05:49] ⚠ 4255 status 403
[12:05:49] ⚠ 7260 status 403
[12:05:49] ⚠ 4379 status 403
[12:05:49] ⚠ 7814 status 403
[12:05:49] ⚠ 1088778 status 403
[12:05:49] ⚠ 9131 status 403
[12:05:49] ⚠ 7856 status 403
[12:05:49] ⚠ 1398 status 403
[12:05:49] ⚠ 1020350 status 403
[12:05:49] ⚠ 4425 status 403
[12:05:49] ⚠ 1042822 status 403
[12:05:49] ⚠ 30441 status 403
[12:05:49] ⚠ 5105 status 403
[12:05:49] ⚠ 1041211 status 403
[12:05:49] ⚠ 7627 status 403
[12:05:49] ⚠ 19289 status 403
[12:05:49] ⚠ 6079 status 403
[12:05:49] ⚠ 1041495 status 403
[12:05:49] ⚠ 1039748 status 403
[12:05:49] ⚠ 1054202 status 403
[12:05:49] ⚠ 1031639 status 403
[12:05:49] ⚠ 1031640 status 403
[12:05:49] ⚠ 26729 status 403
[12:05:49] ⚠ 5080 status 403
[12:05:49] ⚠ 1026095 status 403
[12:05:49] ⚠ 1041691 status 403
[12:05:49] ⚠ 43960 status 403
[12:05:49] ⚠ 1013662 status 403
[12:05:49] ⚠ 7312 status 403
[12:05:49] ⚠ 32811 status 403
[12:05:49] ⚠ 1014297 status 403
[12:05:49] ⚠ 33645 status 403
[12:05:49] ⚠ 1074202 status 403
[12:05:49] ⚠ 1033524 status 403
[12:05:49] ⚠ 12947 status 403
[12:05:49] ⚠ 1039923 status 403
[12:05:49] ⚠ 9176 status 403
[12:05:49] ⚠ 1009967 status 403
[12:05:49] ⚠ 54684 status 403
[12:05:49] ⚠ 1041782 status 403
[12:05:49] ⚠ 9291 status 403
[12:05:49] ⚠ 1030384 status 403
[12:05:49] ⚠ 10268 status 403
[12:05:49] ⚠ 9497 status 403
[12:05:49] ⚠ 19294 status 403
[12:05:49] ⚠ 9527 status 403
[12:05:49] ⚠ 7308 status 403
[12:05:49] ⚠ 1018796 status 403
[12:05:49] ⚠ 1050768 status 403
[12:05:49] ⚠ 22884 status 403
[12:05:49] ⚠ 476 status 403
[12:05:49] ⚠ 1056146 status 403
[12:05:49] ⚠ 24522 status 403
[12:05:49] ⚠ 1041684 status 403
[12:05:49] ⚠ 1039863 status 403
[12:05:49] ⚠ 1089364 status 403
[12:05:49] ⚠ 984 status 403
[12:05:49] ⚠ 1041729 status 403
[12:05:49] ⚠ 1065452 status 403
[12:05:49] ⚠ 1078620 status 403
[12:05:49] ⚠ 5103 status 403
[12:05:49] ⚠ 1049288 status 403
[12:05:49] ⚠ 1008441 status 403
[12:05:49] ⚠ 1075662 status 403
[12:05:49] ⚠ 1035939 status 403
[12:05:49] ⚠ 14703 status 403
[12:05:49] ⚠ 1054735 status 403
[12:05:49] ⚠ 9653 status 403
[12:05:49] ⚠ 1004633 status 403
[12:05:49] ⚠ 1054736 status 403
[12:05:49] ⚠ 1049289 status 403
[12:05:49] ⚠ 29510 status 403
[12:05:49] ⚠ 1027244 status 403
[12:05:49] ⚠ 15614 status 403
[12:05:49] ⚠ 1055117 status 403
[12:05:49] ⚠ 62907 status 403
[12:05:49] ⚠ 25008 status 403
[12:05:49] ⚠ 5061 status 403
[12:05:49] ⚠ 27908 status 403
[12:05:49] ⚠ 1066216 status 403
[12:05:49] ⚠ 31792 status 403
[12:05:49] ⚠ 4714 status 403
[12:05:49] ⚠ 4881 status 403
[12:05:49] ⚠ 1054730 status 403
[12:05:49] ⚠ 1041567 status 403
[12:05:49] ⚠ 1024041 status 403
[12:05:49] ⚠ 9780 status 403
[12:05:49] ⚠ 1041566 status 403
[12:05:49] ⚠ 52682 status 403
[12:05:49] ⚠ 3906 status 403
[12:05:49] ⚠ 1056839 status 403
[12:05:49] ⚠ 6121 status 403
[12:05:49] ⚠ 4976 status 403
[12:05:49] ⚠ 3976 status 403
[12:05:49] ⚠ 1056846 status 403
[12:05:49] ⚠ 38446 status 403
[12:05:49] ⚠ 4124 status 403
[12:05:49] ⚠ 49852 status 403
[12:05:49] ⚠ 1009010 status 403
[12:05:49] ⚠ 482 status 403
[12:05:49] ⚠ 24880 status 403
[12:05:49] ⚠ 1021629 status 403
[12:05:49] ⚠ 1020755 status 403
[12:05:49] ⚠ 1088219 status 403
[12:05:49] ⚠ 1042215 status 403
[12:05:49] ⚠ 1036955 status 403
[12:05:49] ⚠ 9292 status 403
[12:05:49] ⚠ 6035 status 403
[12:05:49] ⚠ 9169 status 403
[12:05:49] ⚠ 1068242 status 403
[12:05:49] ⚠ 15526 status 403
[12:05:49] ⚠ 9041 status 403
[12:05:49] ⚠ 1032344 status 403
[12:05:49] ⚠ 24246 status 403
[12:05:49] ⚠ 4038 status 403
[12:05:49] ⚠ 26294 status 403
[12:05:49] ⚠ 1025576 status 403
[12:05:49] ⚠ 9504 status 403
[12:05:49] ⚠ 9100 status 403
[12:05:49] ⚠ 1059680 status 403
[12:05:49] ⚠ 1019544 status 403
[12:05:50] ⚠ 10255 status 403
[12:05:50] ⚠ 1054742 status 403
[12:05:50] ⚠ 1053536 status 403
[12:05:50] ⚠ 1004635 status 403
[12:05:50] ⚠ 7504 status 403
[12:05:50] ⚠ 4890 status 403
[12:05:50] ⚠ 31788 status 403
[12:05:50] ⚠ 39874 status 403
[12:05:50] ⚠ 9368 status 403
[12:05:50] ⚠ 1028879 status 403
[12:05:50] ⚠ 1082851 status 403
[12:05:50] ⚠ 56144 status 403
[12:05:50] ⚠ 1036114 status 403
[12:05:50] ⚠ 1039864 status 403
[12:05:50] ⚠ 1012136 status 403
[12:05:50] ⚠ 1004634 status 403
[12:05:50] ⚠ 1013355 status 403
[12:05:50] ⚠ 24981 status 403
[12:05:50] ⚠ 1011192 status 403
[12:05:50] ⚠ 4174 status 403
[12:05:50] ⚠ 7511 status 403
[12:05:50] ⚠ 10270 status 403
[12:05:50] ⚠ 1092992 status 403
[12:05:50] ⚠ 24767 status 403
[12:05:50] ⚠ 1003803 status 403
[12:05:50] ⚠ 1053155 status 403
[12:05:50] ⚠ 1009117 status 403
[12:05:50] ✅ Fetched 5 venues with shows
[12:05:50] ✅ DONE | Shows=17 | Movies=3
[12:54:19] 📍 Loaded 563 district venues
[12:54:19] 🚀 DISTRICT SCRAPER STARTED
[12:54:23] ⚠ 1044095 status 403
[12:54:23] ⚠ 1023626 status 403
[12:54:23] ⚠ 1015291 status 403
[12:54:23] ⚠ 1058794 status 403
[12:54:23] ⚠ 1039768 status 403
[12:54:23] ⚠ 1034186 status 403
[12:54:23] ⚠ 1013208 status 403
[12:54:23] ⚠ 27716 status 403
[12:54:23] ⚠ 44966 status 403
[12:54:23] ⚠ 24929 status 403
[12:54:23] ⚠ 1063761 status 403
[12:54:23] ⚠ 1016986 status 403
[12:54:23] ⚠ 4306 status 403
[12:54:23] ⚠ 24351 status 403
[12:54:23] ⚠ 1020288 status 403
[12:54:23] ⚠ 4217 status 403
[12:54:23] ⚠ 1083399 status 403
[12:54:23] ⚠ 1037142 status 403
[12:54:23] ⚠ 1088803 status 403
[12:54:23] ⚠ 28214 status 403
[12:54:23] ⚠ 1037520 status 403
[12:54:23] ⚠ 1039424 status 403
[12:54:23] ⚠ 1067686 status 403
[12:54:23] ⚠ 1053939 status 403
[12:54:23] ⚠ 509 status 403
[12:54:23] ⚠ 4332 status 403
[12:54:25] ⚠ 7137 status 403
[12:54:25] ⚠ 1016381 status 403
[12:54:25] ⚠ 51499 status 403
[12:54:25] ⚠ 27219 status 403
[12:54:25] ⚠ 7618 status 403
[12:54:25] ⚠ 9136 status 403
[12:54:25] ⚠ 1041473 status 403
[12:54:25] ⚠ 18460 status 403
[12:54:25] ⚠ 1037510 status 403
[12:54:25] ⚠ 7679 status 403
[12:54:25] ⚠ 1020453 status 403
[12:54:25] ⚠ 16522 status 403
[12:54:25] ⚠ 5145 status 403
[12:54:25] ⚠ 1020547 status 403
[12:54:25] ⚠ 4051 status 403
[12:54:25] ⚠ 1041242 status 403
[12:54:25] ⚠ 1075745 status 403
[12:54:25] ⚠ 1041393 status 403
[12:54:25] ⚠ 9384 status 403
[12:54:25] ⚠ 1041458 status 403
[12:54:25] ⚠ 1039840 status 403
[12:54:25] ⚠ 55466 status 403
[12:54:25] ⚠ 1084553 status 403
[12:54:25] ⚠ 1015286 status 403
[12:54:25] ⚠ 1037531 status 403
[12:54:25] ⚠ 3965 status 403
[12:54:25] ⚠ 1032461 status 403
[12:54:25] ⚠ 25571 status 403
[12:54:25] ⚠ 9174 status 403
[12:54:25] ⚠ 1032460 status 403
[12:54:25] ⚠ 9194 status 403
[12:54:25] ⚠ 7232 status 403
[12:54:25] ⚠ 25045 status 403
[12:54:25] ⚠ 26281 status 403
[12:54:25] ⚠ 30784 status 403
[12:54:25] ⚠ 1037527 status 403
[12:54:25] ⚠ 1029684 status 403
[12:54:25] ⚠ 1016383 status 403
[12:54:25] ⚠ 1003767 status 403
[12:54:25] ⚠ 1037491 status 403
[12:54:25] ⚠ 55853 status 403
[12:54:25] ⚠ 1037503 status 403
[12:54:25] ⚠ 25181 status 403
[12:54:25] ⚠ 1037517 status 403
[12:54:25] ⚠ 9285 status 403
[12:54:25] ⚠ 1007282 status 403
[12:54:25] ⚠ 1041239 status 403
[12:54:25] ⚠ 1088811 status 403
[12:54:25] ⚠ 1015975 status 403
[12:54:25] ⚠ 18164 status 403
[12:54:25] ⚠ 1040181 status 403
[12:54:25] ⚠ 19513 status 403
[12:54:25] ⚠ 1032901 status 403
[12:54:25] ⚠ 5182 status 403
[12:54:25] ⚠ 9246 status 403
[12:54:25] ⚠ 5220 status 403
[12:54:25] ⚠ 1041804 status 403
[12:54:25] ⚠ 1035744 status 403
[12:54:25] ⚠ 7293 status 403
[12:54:25] ⚠ 3896 status 403
[12:54:25] ⚠ 62250 status 403
[12:54:25] ⚠ 1037516 status 403
[12:54:25] ⚠ 1042605 status 403
[12:54:25] ⚠ 4889 status 403
[12:54:25] ⚠ 1037521 status 403
[12:54:25] ⚠ 5150 status 403
[12:54:25] ⚠ 1041199 status 403
[12:54:25] ⚠ 1020338 status 403
[12:54:25] ⚠ 1012280 status 403
[12:54:25] ⚠ 14354 status 403
[12:54:25] ⚠ 16523 status 403
[12:54:25] ⚠ 4780 status 403
[12:54:25] ⚠ 6119 status 403
[12:54:25] ⚠ 1061843 status 403
[12:54:25] ⚠ 4919 status 403
[12:54:25] ⚠ 1056892 status 403
[12:54:25] ⚠ 1052727 status 403
[12:54:25] ⚠ 1041683 status 403
[12:54:25] ⚠ 1047917 status 403
[12:54:25] ⚠ 1036383 status 403
[12:54:25] ⚠ 1084822 status 403
[12:54:25] ⚠ 9784 status 403
[12:54:25] ⚠ 1050804 status 403
[12:54:25] ⚠ 1033177 status 403
[12:54:25] ⚠ 29954 status 403
[12:54:25] ⚠ 9661 status 403
[12:54:25] ⚠ 4910 status 403
[12:54:25] ⚠ 7537 status 403
[12:54:25] ⚠ 25281 status 403
[12:54:25] ⚠ 1006037 status 403
[12:54:25] ⚠ 17483 status 403
[12:54:25] ⚠ 28235 status 403
[12:54:25] ⚠ 4852 status 403
[12:54:25] ⚠ 7826 status 403
[12:54:25] ⚠ 27725 status 403
[12:54:25] ⚠ 1041732 status 403
[12:54:25] ⚠ 1018468 status 403
[12:54:25] ⚠ 1041726 status 403
[12:54:25] ⚠ 1030383 status 403
[12:54:25] ⚠ 3145 status 403
[12:54:25] ⚠ 9150 status 403
[12:54:25] ⚠ 1055922 status 403
[12:54:25] ⚠ 7753 status 403
[12:54:25] ⚠ 1074202 status 403
[12:54:25] ⚠ 7814 status 403
[12:54:25] ⚠ 1013210 status 403
[12:54:25] ⚠ 1041465 status 403
[12:54:26] ⚠ 1028118 status 403
[12:54:26] ⚠ 19110 status 403
[12:54:26] ⚠ 58822 status 403
[12:54:26] ⚠ 7312 status 403
[12:54:26] ⚠ 9044 status 403
[12:54:26] ⚠ 4163 status 403
[12:54:26] ⚠ 7856 status 403
[12:54:26] ⚠ 4340 status 403
[12:54:26] ⚠ 28863 status 403
[12:54:26] ⚠ 6096 status 403
[12:54:26] ⚠ 4904 status 403
[12:54:26] ⚠ 1050768 status 403
[12:54:26] ⚠ 1019687 status 403
[12:54:26] ⚠ 27432 status 403
[12:54:26] ⚠ 1088778 status 403
[12:54:26] ⚠ 4379 status 403
[12:54:26] ⚠ 4255 status 403
[12:54:26] ⚠ 7260 status 403
[12:54:26] ⚠ 5080 status 403
[12:54:26] ⚠ 9131 status 403
[12:54:26] ⚠ 1398 status 403
[12:54:26] ⚠ 1020350 status 403
[12:54:26] ⚠ 1041566 status 403
[12:54:26] ⚠ 1042822 status 403
[12:54:26] ⚠ 5105 status 403
[12:54:26] ⚠ 30441 status 403
[12:54:26] ⚠ 7627 status 403
[12:54:26] ⚠ 4425 status 403
[12:54:26] ⚠ 1026095 status 403
[12:54:26] ⚠ 1041211 status 403
[12:54:26] ⚠ 1039748 status 403
[12:54:26] ⚠ 6079 status 403
[12:54:26] ⚠ 19289 status 403
[12:54:26] ⚠ 1041495 status 403
[12:54:26] ⚠ 1041691 status 403
[12:54:26] ⚠ 1009967 status 403
[12:54:26] ⚠ 1033524 status 403
[12:54:26] ⚠ 1054202 status 403
[12:54:26] ⚠ 10268 status 403
[12:54:26] ⚠ 1014297 status 403
[12:54:26] ⚠ 1031640 status 403
[12:54:26] ⚠ 19294 status 403
[12:54:26] ⚠ 1031639 status 403
[12:54:26] ⚠ 24522 status 403
[12:54:26] ⚠ 9176 status 403
[12:54:26] ⚠ 29510 status 403
[12:54:26] ⚠ 26729 status 403
[12:54:26] ⚠ 43960 status 403
[12:54:26] ⚠ 7308 status 403
[12:54:26] ⚠ 1013662 status 403
[12:54:26] ⚠ 1055117 status 403
[12:54:26] ⚠ 54684 status 403
[12:54:26] ⚠ 9497 status 403
[12:54:26] ⚠ 9780 status 403
[12:54:26] ⚠ 32811 status 403
[12:54:26] ⚠ 1066216 status 403
[12:54:26] ⚠ 12947 status 403
[12:54:26] ⚠ 984 status 403
[12:54:26] ⚠ 1041684 status 403
[12:54:26] ⚠ 1039923 status 403
[12:54:26] ⚠ 33645 status 403
[12:54:26] ⚠ 9291 status 403
[12:54:26] ⚠ 1018796 status 403
[12:54:26] ⚠ 1030384 status 403
[12:54:26] ⚠ 482 status 403
[12:54:26] ⚠ 1041729 status 403
[12:54:26] ⚠ 1041782 status 403
[12:54:26] ⚠ 4714 status 403
[12:54:26] ⚠ 4881 status 403
[12:54:26] ⚠ 9527 status 403
[12:54:26] ⚠ 476 status 403
[12:54:26] ⚠ 9653 status 403
[12:54:26] ⚠ 1008441 status 403
[12:54:26] ⚠ 1039863 status 403
[12:54:26] ⚠ 1056146 status 403
[12:54:26] ⚠ 22884 status 403
[12:54:26] ⚠ 24767 status 403
[12:54:26] ⚠ 1089364 status 403
[12:54:26] ⚠ 1078620 status 403
[12:54:26] ⚠ 5103 status 403
[12:54:26] ⚠ 1065452 status 403
[12:54:26] ⚠ 15614 status 403
[12:54:26] ⚠ 6035 status 403
[12:54:26] ⚠ 1075662 status 403
[12:54:26] ⚠ 1049289 status 403
[12:54:26] ⚠ 3976 status 403
[12:54:26] ⚠ 1019544 status 403
[12:54:26] ⚠ 1049288 status 403
[12:54:26] ⚠ 1035939 status 403
[12:54:26] ⚠ 14703 status 403
[12:54:26] ⚠ 1027244 status 403
[12:54:26] ⚠ 1054735 status 403
[12:54:26] ⚠ 1004633 status 403
[12:54:26] ⚠ 1092992 status 403
[12:54:26] ⚠ 1041567 status 403
[12:54:26] ⚠ 52682 status 403
[12:54:26] ⚠ 1054736 status 403
[12:54:26] ⚠ 25008 status 403
[12:54:26] ⚠ 62907 status 403
[12:54:26] ⚠ 26294 status 403
[12:54:26] ⚠ 5061 status 403
[12:54:26] ⚠ 31792 status 403
[12:54:26] ⚠ 3906 status 403
[12:54:26] ⚠ 27908 status 403
[12:54:26] ⚠ 1054730 status 403
[12:54:26] ⚠ 1024041 status 403
[12:54:26] ⚠ 6121 status 403
[12:54:26] ⚠ 1009010 status 403
[12:54:26] ⚠ 1056839 status 403
[12:54:26] ⚠ 1032344 status 403
[12:54:26] ⚠ 38446 status 403
[12:54:26] ⚠ 1042215 status 403
[12:54:26] ⚠ 1009117 status 403
[12:54:26] ⚠ 1059680 status 403
[12:54:26] ⚠ 4976 status 403
[12:54:26] ⚠ 49852 status 403
[12:54:26] ⚠ 1056846 status 403
[12:54:26] ⚠ 1020755 status 403
[12:54:26] ⚠ 1088219 status 403
[12:54:26] ⚠ 4124 status 403
[12:54:26] ⚠ 9292 status 403
[12:54:26] ⚠ 1036955 status 403
[12:54:26] ⚠ 24880 status 403
[12:54:26] ⚠ 1068242 status 403
[12:54:26] ⚠ 1021629 status 403
[12:54:26] ⚠ 39874 status 403
[12:54:26] ⚠ 1025576 status 403
[12:54:26] ⚠ 9169 status 403
[12:54:26] ⚠ 9100 status 403
[12:54:26] ⚠ 4038 status 403
[12:54:26] ⚠ 1039864 status 403
[12:54:26] ⚠ 9041 status 403
[12:54:26] ⚠ 15526 status 403
[12:54:26] ⚠ 9368 status 403
[12:54:26] ⚠ 9504 status 403
[12:54:26] ⚠ 24246 status 403
[12:54:26] ⚠ 4890 status 403
[12:54:26] ⚠ 1054742 status 403
[12:54:26] ⚠ 1053536 status 403
[12:54:26] ⚠ 10255 status 403
[12:54:26] ⚠ 1004635 status 403
[12:54:26] ⚠ 1036114 status 403
[12:54:26] ⚠ 1082851 status 403
[12:54:26] ⚠ 31788 status 403
[12:54:26] ⚠ 7504 status 403
[12:54:26] ⚠ 1013355 status 403
[12:54:26] ⚠ 1012136 status 403
[12:54:26] ⚠ 56144 status 403
[12:54:26] ⚠ 10270 status 403
[12:54:26] ⚠ 1028879 status 403
[12:54:26] ⚠ 1004634 status 403
[12:54:26] ⚠ 4174 status 403
[12:54:26] ⚠ 24981 status 403
[12:54:26] ⚠ 1003803 status 403
[12:54:26] ⚠ 1011192 status 403
[12:54:26] ⚠ 7511 status 403
[12:54:26] ⚠ 1053155 status 403
[12:54:26] ✅ Fetched 4 venues with shows
[12:54:26] ✅ DONE | Shows=13 | Movies=3
[14:01:19] 📍 Loaded 563 district venues
[14:01:19] 🚀 DISTRICT SCRAPER STARTED
[14:01:39] ✅ Fetched 16 venues with shows
[14:01:39] ✅ DONE | Shows=83 | Movies=4
[14:56:36] 📍 Loaded 563 district venues
[14:56:36] 🚀 DISTRICT SCRAPER STARTED
[14:56:40] ⚠ 4248 status 502
[14:56:53] ✅ Fetched 18 venues with shows
[14:56:53] ✅ DONE | Shows=94 | Movies=4
[15:28:20] 📍 Loaded 563 district venues
[15:28:20] 🚀 DISTRICT SCRAPER STARTED
[15:28:25] ⚠ 26401 status 403
[15:28:25] ⚠ 509 status 403
[15:28:25] ⚠ 4332 status 403
[15:28:25] ⚠ 1020190 status 403
[15:28:25] ⚠ 1063452 status 403
[15:28:25] ⚠ 44366 status 403
[15:28:25] ⚠ 1003802 status 403
[15:28:25] ⚠ 9420 status 403
[15:28:25] ⚠ 1003773 status 403
[15:28:25] ⚠ 30524 status 403
[15:28:25] ⚠ 5041 status 403
[15:28:25] ⚠ 1005991 status 403
[15:28:25] ⚠ 1030422 status 403
[15:28:25] ⚠ 4739 status 403
[15:28:25] ⚠ 1039877 status 403
[15:28:25] ⚠ 9411 status 403
[15:28:25] ⚠ 1039842 status 403
[15:28:25] ⚠ 26676 status 403
[15:28:25] ⚠ 62637 status 403
[15:28:25] ⚠ 1021922 status 403
[15:28:25] ⚠ 1005804 status 403
[15:28:25] ⚠ 9413 status 403
[15:28:25] ⚠ 25011 status 403
[15:28:25] ⚠ 1012189 status 403
[15:28:25] ⚠ 9424 status 403
[15:28:25] ⚠ 9350 status 403
[15:28:25] ⚠ 1040731 status 403
[15:28:25] ⚠ 14166 status 403
[15:28:26] ⚠ 9551 status 403
[15:28:26] ⚠ 36879 status 403
[15:28:26] ⚠ 1005797 status 403
[15:28:26] ⚠ 4036 status 403
[15:28:26] ⚠ 18823 status 403
