[09:47:19] 📍 Loaded 563 district venues
[09:47:19] 🚀 DISTRICT SCRAPER STARTED
[22:05:47] ⚠ 9176 status 403
[22:05:47] ⚠ 1009967 status 403
[22:05:47] ⚠ 43960 status 403
[22:05:47] ⚠ 1031640 status 403
[22:05:47] ⚠ 9497 status 403
[22:05:47] ⚠ 9780 status 403
[22:05:47] ⚠ 24522 status 403
[22:05:47] ⚠ 1055117 status 403
[22:05:47] ⚠ 32811 status 403
[22:05:47] ⚠ 7308 status 403
[22:05:47] ⚠ 33645 status 403
[22:05:47] ⚠ 1013662 status 403
[22:05:47] ⚠ 54684 status 403
[22:05:47] ⚠ 1066216 status 403
[22:05:47] ⚠ 984 status 403
[22:05:47] ⚠ 9291 status 403
[22:05:47] ⚠ 12947 status 403
[22:05:47] ⚠ 482 status 403
[22:05:47] ⚠ 1041729 status 403
[22:05:47] ⚠ 1018796 status 403
[22:05:47] ⚠ 1041684 status 403
[22:05:47] ⚠ 22884 status 403
[22:05:47] ⚠ 1030384 status 403
[22:05:47] ⚠ 1039923 status 403
[22:05:47] ⚠ 4714 status 403
[22:05:47] ⚠ 4881 status 403
[22:05:47] ⚠ 1041782 status 403
[22:05:47] ⚠ 9653 status 403
[22:05:47] ⚠ 1008441 status 403
[22:05:47] ⚠ 1065452 status 403
[22:05:47] ⚠ 1039863 status 403
[22:05:47] ⚠ 15614 status 403
[22:05:47] ⚠ 1056146 status 403
[22:05:47] ⚠ 1089364 status 403
[22:05:47] ⚠ 476 status 403
[22:05:47] ⚠ 5103 status 403
[22:05:47] ⚠ 9527 status 403
[22:05:47] ⚠ 1049289 status 403
[22:05:47] ⚠ 1019544 status 403
[22:05:47] ⚠ 24767 status 403
[22:05:47] ⚠ 1049288 status 403
[22:05:47] ⚠ 1027244 status 403
[22:05:47] ⚠ 1075662 status 403
[22:05:47] ⚠ 1078620 status 403
[22:05:47] ⚠ 6035 status 403
[22:05:47] ⚠ 1004633 status 403
[22:05:47] ⚠ 1054735 status 403
[22:05:47] ⚠ 1035939 status 403
[22:05:47] ⚠ 1054736 status 403
[22:05:47] ⚠ 1092992 status 403
[22:05:47] ⚠ 62907 status 403
[22:05:47] ⚠ 52682 status 403
[22:05:47] ⚠ 3976 status 403
[22:05:47] ⚠ 14703 status 403
[22:05:47] ⚠ 3906 status 403
[22:05:47] ⚠ 25008 status 403
[22:05:47] ⚠ 5061 status 403
[22:05:47] ⚠ 1041567 status 403
[22:05:47] ⚠ 26294 status 403
[22:05:47] ⚠ 1042215 status 403
[22:05:47] ⚠ 1024041 status 403
[22:05:47] ⚠ 27908 status 403
[22:05:47] ⚠ 38446 status 403
[22:05:47] ⚠ 6121 status 403
[22:05:47] ⚠ 31792 status 403
[22:05:47] ⚠ 1056846 status 403
[22:05:47] ⚠ 1054730 status 403
[22:05:47] ⚠ 1009117 status 403
[22:05:47] ⚠ 1032344 status 403
[22:05:47] ⚠ 4976 status 403
[22:05:47] ⚠ 24880 status 403
[22:05:47] ⚠ 49852 status 403
[22:05:47] ⚠ 1009010 status 403
[22:05:47] ⚠ 1020755 status 403
[22:05:47] ⚠ 4124 status 403
[22:05:47] ⚠ 1059680 status 403
[22:05:47] ⚠ 9100 status 403
[22:05:47] ⚠ 9292 status 403
[22:05:47] ⚠ 1021629 status 403
[22:05:47] ⚠ 1068242 status 403
[22:05:47] ⚠ 1036955 status 403
[22:05:47] ⚠ 9041 status 403
[22:05:47] ⚠ 1025576 status 403
[22:05:47] ⚠ 4038 status 403
[22:05:47] ⚠ 9169 status 403
[22:05:47] ⚠ 1039864 status 403
[22:05:47] ⚠ 1056839 status 403
[22:05:48] ⚠ 4890 status 403
[22:05:48] ⚠ 39874 status 403
[22:05:48] ⚠ 1088219 status 403
[22:05:48] ⚠ 9504 status 403
[22:05:48] ⚠ 24246 status 403
[22:05:48] ⚠ 1036114 status 403
[22:05:48] ⚠ 15526 status 403
[22:05:48] ⚠ 1004635 status 403
[22:05:48] ⚠ 31788 status 403
[22:05:48] ⚠ 9368 status 403
[22:05:48] ⚠ 1054742 status 403
[22:05:48] ⚠ 1082851 status 403
[22:05:48] ⚠ 1012136 status 403
[22:05:48] ⚠ 56144 status 403
[22:05:48] ⚠ 7504 status 403
[22:05:48] ⚠ 1053536 status 403
[22:05:48] ⚠ 10255 status 403
[22:05:48] ⚠ 1013355 status 403
[22:05:48] ⚠ 24981 status 403
[22:05:48] ⚠ 1004634 status 403
[22:05:48] ⚠ 7511 status 403
[22:05:48] ⚠ 10270 status 403
[22:05:48] ⚠ 1028879 status 403
[22:05:48] ⚠ 4174 status 403
[22:05:48] ⚠ 1003803 status 403
[22:05:48] ⚠ 1053155 status 403
[22:05:48] ⚠ 1011192 status 403
[22:05:48] ✅ Fetched 138 venues with shows
[22:05:48] ✅ DONE | Shows=636 | Movies=26
[00:40:26] 📍 Loaded 563 district venues
[00:40:26] 🚀 DISTRICT SCRAPER STARTED
[00:40:33] ⚠ 7618 status 403
[00:40:33] ⚠ 9136 status 403
[00:40:33] ⚠ 1020547 status 403
[00:40:33] ⚠ 1037510 status 403
[00:40:34] ⚠ 5145 status 403
[00:40:34] ⚠ 1075745 status 403
[00:40:34] ⚠ 1041458 status 403
[00:40:34] ⚠ 1037531 status 403
[00:40:34] ⚠ 1015286 status 403
[00:40:34] ⚠ 1032461 status 403
[00:40:34] ⚠ 9194 status 403
[00:40:34] ⚠ 30784 status 403
[00:40:34] ⚠ 1037491 status 403
[00:40:34] ⚠ 1037527 status 403
[00:40:34] ⚠ 55853 status 403
[00:40:34] ⚠ 1037503 status 403
[00:40:34] ⚠ 1029684 status 403
[00:40:34] ⚠ 19513 status 403
[00:40:34] ⚠ 1088811 status 403
[00:40:34] ⚠ 1037516 status 403
[00:40:34] ⚠ 1037517 status 403
[00:40:34] ⚠ 1042605 status 403
[00:40:34] ⚠ 1037521 status 403
[00:40:34] ⚠ 1041804 status 403
[00:40:34] ⚠ 1012280 status 403
[00:40:34] ⚠ 5220 status 403
[00:40:34] ⚠ 1032901 status 403
[00:40:34] ⚠ 7293 status 403
[00:40:34] ⚠ 1040181 status 403
[00:40:34] ⚠ 16523 status 403
[00:40:34] ⚠ 1041199 status 403
[00:40:34] ⚠ 5150 status 403
[00:40:34] ⚠ 1047917 status 403
[00:40:34] ⚠ 1020338 status 403
[00:40:34] ⚠ 14354 status 403
[00:40:34] ⚠ 4889 status 403
[00:40:34] ⚠ 4780 status 403
[00:40:34] ⚠ 1084822 status 403
[00:40:34] ⚠ 6119 status 403
[00:40:34] ⚠ 1061843 status 403
[00:40:34] ⚠ 1050804 status 403
[00:40:34] ⚠ 1036383 status 403
[00:40:34] ⚠ 1056892 status 403
[00:40:34] ⚠ 4919 status 403
[00:40:34] ⚠ 4910 status 403
[00:40:34] ⚠ 1041683 status 403
[00:40:34] ⚠ 17483 status 403
[00:40:34] ⚠ 1052727 status 403
[00:40:34] ⚠ 1018468 status 403
[00:40:34] ⚠ 1033177 status 403
[00:40:34] ⚠ 7537 status 403
[00:40:34] ⚠ 1006037 status 403
[00:40:34] ⚠ 9661 status 403
[00:40:34] ⚠ 7826 status 403
[00:40:34] ⚠ 1041726 status 403
[00:40:34] ⚠ 29954 status 403
[00:40:34] ⚠ 9784 status 403
[00:40:34] ⚠ 28235 status 403
[00:40:34] ⚠ 27725 status 403
[00:40:34] ⚠ 25281 status 403
[00:40:34] ⚠ 4852 status 403
[00:40:34] ⚠ 1030383 status 403
[00:40:34] ⚠ 1055922 status 403
[00:40:34] ⚠ 3145 status 403
[00:40:34] ⚠ 1041732 status 403
[00:40:34] ⚠ 7312 status 403
[00:40:34] ⚠ 1013210 status 403
[00:40:34] ⚠ 1041465 status 403
[00:40:34] ⚠ 1074202 status 403
[00:40:34] ⚠ 4904 status 403
[00:40:34] ⚠ 9150 status 403
[00:40:35] ⚠ 7753 status 403
[00:40:35] ⚠ 9044 status 403
[00:40:35] ⚠ 4163 status 403
[00:40:35] ⚠ 19110 status 403
[00:40:35] ⚠ 58822 status 403
[00:40:35] ⚠ 4340 status 403
[00:40:35] ⚠ 1050768 status 403
[00:40:35] ⚠ 7814 status 403
[00:40:35] ⚠ 4379 status 403
[00:40:35] ⚠ 4255 status 403
[00:40:35] ⚠ 1028118 status 403
[00:40:35] ⚠ 27432 status 403
[00:40:35] ⚠ 28863 status 403
[00:40:35] ⚠ 1019687 status 403
[00:40:35] ⚠ 5080 status 403
[00:40:35] ⚠ 7856 status 403
[00:40:35] ⚠ 6096 status 403
[00:40:35] ⚠ 1088778 status 403
[00:40:35] ⚠ 4425 status 403
[00:40:35] ⚠ 19289 status 403
[00:40:35] ⚠ 1041566 status 403
[00:40:35] ⚠ 7627 status 403
[00:40:35] ⚠ 7260 status 403
[00:40:35] ⚠ 30441 status 403
[00:40:35] ⚠ 9131 status 403
[00:40:35] ⚠ 1042822 status 403
[00:40:35] ⚠ 1041211 status 403
[00:40:35] ⚠ 6079 status 403
[00:40:35] ⚠ 1398 status 403
[00:40:35] ⚠ 1020350 status 403
[00:40:35] ⚠ 1026095 status 403
[00:40:35] ⚠ 5105 status 403
[00:40:35] ⚠ 1041495 status 403
[00:40:35] ⚠ 1041691 status 403
[00:40:35] ⚠ 1039748 status 403
[00:40:35] ⚠ 1031640 status 403
[00:40:35] ⚠ 1031639 status 403
[00:40:35] ⚠ 1009967 status 403
[00:40:35] ⚠ 1014297 status 403
[00:40:35] ⚠ 19294 status 403
[00:40:35] ⚠ 1033524 status 403
[00:40:35] ⚠ 24522 status 403
[00:40:35] ⚠ 29510 status 403
[00:40:35] ⚠ 43960 status 403
[00:40:35] ⚠ 9176 status 403
[00:40:35] ⚠ 1054202 status 403
[00:40:35] ⚠ 9497 status 403
[00:40:35] ⚠ 26729 status 403
[00:40:35] ⚠ 10268 status 403
[00:40:35] ⚠ 1013662 status 403
[00:40:35] ⚠ 54684 status 403
[00:40:35] ⚠ 33645 status 403
[00:40:35] ⚠ 1066216 status 403
[00:40:35] ⚠ 7308 status 403
[00:40:35] ⚠ 32811 status 403
[00:40:35] ⚠ 482 status 403
[00:40:35] ⚠ 12947 status 403
[00:40:35] ⚠ 1030384 status 403
[00:40:35] ⚠ 1055117 status 403
[00:40:35] ⚠ 1041729 status 403
[00:40:35] ⚠ 984 status 403
[00:40:35] ⚠ 1008441 status 403
[00:40:35] ⚠ 1041782 status 403
[00:40:35] ⚠ 4714 status 403
[00:40:35] ⚠ 1039923 status 403
[00:40:35] ⚠ 9780 status 403
[00:40:35] ⚠ 9653 status 403
[00:40:35] ⚠ 1041684 status 403
[00:40:35] ⚠ 476 status 403
[00:40:35] ⚠ 9527 status 403
[00:40:35] ⚠ 1056146 status 403
[00:40:35] ⚠ 4881 status 403
[00:40:35] ⚠ 1018796 status 403
[00:40:35] ⚠ 1039863 status 403
[00:40:35] ⚠ 9291 status 403
[00:40:35] ⚠ 1078620 status 403
[00:40:35] ⚠ 1089364 status 403
[00:40:35] ⚠ 1049289 status 403
[00:40:35] ⚠ 22884 status 403
[00:40:35] ⚠ 5103 status 403
[00:40:35] ⚠ 1054735 status 403
[00:40:35] ⚠ 3976 status 403
[00:40:35] ⚠ 1019544 status 403
[00:40:35] ⚠ 15614 status 403
[00:40:35] ⚠ 24767 status 403
[00:40:35] ⚠ 1065452 status 403
[00:40:35] ⚠ 14703 status 403
[00:40:35] ⚠ 52682 status 403
[00:40:35] ⚠ 1075662 status 403
[00:40:35] ⚠ 62907 status 403
[00:40:35] ⚠ 1092992 status 403
[00:40:35] ⚠ 6035 status 403
[00:40:35] ⚠ 5061 status 403
[00:40:35] ⚠ 1049288 status 403
[00:40:35] ⚠ 1004633 status 403
[00:40:35] ⚠ 1027244 status 403
[00:40:35] ⚠ 3906 status 403
[00:40:35] ⚠ 26294 status 403
[00:40:35] ⚠ 1035939 status 403
[00:40:35] ⚠ 31792 status 403
[00:40:35] ⚠ 1024041 status 403
[00:40:35] ⚠ 25008 status 403
[00:40:35] ⚠ 1054736 status 403
[00:40:35] ⚠ 1056839 status 403
[00:40:35] ⚠ 1041567 status 403
[00:40:35] ⚠ 6121 status 403
[00:40:35] ⚠ 1009117 status 403
[00:40:35] ⚠ 1009010 status 403
[00:40:35] ⚠ 27908 status 403
[00:40:35] ⚠ 1032344 status 403
[00:40:35] ⚠ 4976 status 403
[00:40:35] ⚠ 4124 status 403
[00:40:35] ⚠ 1042215 status 403
[00:40:35] ⚠ 24880 status 403
[00:40:35] ⚠ 1054730 status 403
[00:40:35] ⚠ 38446 status 403
[00:40:35] ⚠ 1020755 status 403
[00:40:35] ⚠ 9292 status 403
[00:40:35] ⚠ 9169 status 403
[00:40:35] ⚠ 1056846 status 403
[00:40:35] ⚠ 9041 status 403
[00:40:35] ⚠ 1021629 status 403
[00:40:35] ⚠ 49852 status 403
[00:40:35] ⚠ 9100 status 403
[00:40:35] ⚠ 1059680 status 403
[00:40:35] ⚠ 15526 status 403
[00:40:35] ⚠ 39874 status 403
[00:40:35] ⚠ 9504 status 403
[00:40:35] ⚠ 1036955 status 403
[00:40:35] ⚠ 1039864 status 403
[00:40:35] ⚠ 1088219 status 403
[00:40:35] ⚠ 1054742 status 403
[00:40:35] ⚠ 4038 status 403
[00:40:35] ⚠ 1053536 status 403
[00:40:35] ⚠ 1004635 status 403
[00:40:35] ⚠ 4890 status 403
[00:40:35] ⚠ 1025576 status 403
[00:40:35] ⚠ 1036114 status 403
[00:40:35] ⚠ 1068242 status 403
[00:40:35] ⚠ 9368 status 403
[00:40:35] ⚠ 7504 status 403
[00:40:35] ⚠ 1028879 status 403
[00:40:35] ⚠ 31788 status 403
[00:40:35] ⚠ 1004634 status 403
[00:40:35] ⚠ 56144 status 403
[00:40:35] ⚠ 1012136 status 403
[00:40:35] ⚠ 24246 status 403
[00:40:35] ⚠ 10255 status 403
[00:40:35] ⚠ 1082851 status 403
[00:40:35] ⚠ 1003803 status 403
[00:40:35] ⚠ 1011192 status 403
[00:40:35] ⚠ 7511 status 403
[00:40:35] ⚠ 10270 status 403
[00:40:35] ⚠ 1053155 status 403
[00:40:35] ⚠ 24981 status 403
[00:40:35] ⚠ 1013355 status 403
[00:40:35] ⚠ 4174 status 403
[00:40:35] ✅ Fetched 154 venues with shows
[00:40:35] ✅ DONE | Shows=728 | Movies=28
[01:00:53] 📍 Loaded 563 district venues
[01:00:53] 🚀 DISTRICT SCRAPER STARTED
[01:00:57] ⚠ 9373 status 403
[01:00:57] ⚠ 1088803 status 403
[01:00:57] ⚠ 1037142 status 403
[01:00:57] ⚠ 7752 status 403
[01:00:57] ⚠ 52996 status 403
[01:00:57] ⚠ 1036961 status 403
[01:00:57] ⚠ 15527 status 403
[01:00:57] ⚠ 7222 status 403
[01:00:57] ⚠ 31987 status 403
[01:00:57] ⚠ 1041692 status 403
[01:00:57] ⚠ 44366 status 403
[01:00:57] ⚠ 6093 status 403
[01:00:57] ⚠ 22305 status 403
[01:00:57] ⚠ 9420 status 403
[01:00:57] ⚠ 1008409 status 403
[01:00:58] ⚠ 5041 status 403
[01:00:58] ⚠ 1030422 status 403
[01:00:58] ⚠ 1003802 status 403
[01:00:58] ⚠ 1041753 status 403
[01:00:58] ⚠ 32294 status 403
[01:00:58] ⚠ 4739 status 403
[01:00:58] ⚠ 1039877 status 403
[01:00:58] ⚠ 26230 status 403
[01:00:58] ⚠ 9411 status 403
[01:00:59] ⚠ 42945 status 403
[01:00:59] ⚠ 1065987 status 403
[01:00:59] ⚠ 1015840 status 403
[01:00:59] ⚠ 46485 status 403
[01:00:59] ⚠ 1052503 status 403
[01:00:59] ⚠ 1064038 status 403
[01:00:59] ⚠ 4050 status 403
[01:00:59] ⚠ 1041496 status 403
[01:00:59] ⚠ 7137 status 403
[01:00:59] ⚠ 1036772 status 403
[01:00:59] ⚠ 1037514 status 403
[01:00:59] ⚠ 1016381 status 403
[01:00:59] ⚠ 1041473 status 403
[01:00:59] ⚠ 18460 status 403
[01:00:59] ⚠ 51499 status 403
[01:00:59] ⚠ 27219 status 403
[01:00:59] ⚠ 7679 status 403
[01:00:59] ⚠ 7618 status 403
[01:00:59] ⚠ 1020453 status 403
[01:00:59] ⚠ 9136 status 403
[01:00:59] ⚠ 1020547 status 403
[01:00:59] ⚠ 1037510 status 403
[01:00:59] ⚠ 5145 status 403
[01:00:59] ⚠ 1041393 status 403
[01:00:59] ⚠ 4051 status 403
[01:00:59] ⚠ 1015442 status 403
[01:00:59] ⚠ 16522 status 403
[01:00:59] ⚠ 1075745 status 403
[01:00:59] ⚠ 1037531 status 403
[01:00:59] ⚠ 1041458 status 403
[01:00:59] ⚠ 1084553 status 403
[01:00:59] ⚠ 9384 status 403
[01:00:59] ⚠ 1041242 status 403
[01:00:59] ⚠ 1015286 status 403
[01:00:59] ⚠ 1032461 status 403
[01:00:59] ⚠ 9174 status 403
[01:00:59] ⚠ 25571 status 403
[01:00:59] ⚠ 3965 status 403
[01:00:59] ⚠ 55466 status 403
[01:00:59] ⚠ 1016383 status 403
[01:00:59] ⚠ 1039840 status 403
[01:00:59] ⚠ 9194 status 403
[01:00:59] ⚠ 26281 status 403
[01:00:59] ⚠ 25045 status 403
[01:00:59] ⚠ 1003767 status 403
[01:00:59] ⚠ 30784 status 403
[01:00:59] ⚠ 1007282 status 403
[01:00:59] ⚠ 1037503 status 403
[01:00:59] ⚠ 1032460 status 403
[01:00:59] ⚠ 1037527 status 403
[01:00:59] ⚠ 1037491 status 403
[01:00:59] ⚠ 25181 status 403
[01:00:59] ⚠ 7232 status 403
[01:00:59] ⚠ 9246 status 403
[01:00:59] ⚠ 1041239 status 403
[01:00:59] ⚠ 55853 status 403
[01:00:59] ⚠ 1035744 status 403
[01:00:59] ⚠ 18164 status 403
[01:00:59] ⚠ 1015975 status 403
[01:00:59] ⚠ 9285 status 403
[01:00:59] ⚠ 1037516 status 403
[01:00:59] ⚠ 1037521 status 403
[01:00:59] ⚠ 3896 status 403
[01:00:59] ⚠ 1029684 status 403
[01:00:59] ⚠ 19513 status 403
[01:00:59] ⚠ 1042605 status 403
[01:00:59] ⚠ 5182 status 403
[01:00:59] ⚠ 1040181 status 403
[01:00:59] ⚠ 62250 status 403
[01:00:59] ⚠ 1037517 status 403
[01:00:59] ⚠ 1032901 status 403
[01:00:59] ⚠ 1012280 status 403
[01:00:59] ⚠ 1041804 status 403
[01:00:59] ⚠ 1088811 status 403
[01:00:59] ⚠ 16523 status 403
[01:00:59] ⚠ 4919 status 403
[01:00:59] ⚠ 1041199 status 403
[01:00:59] ⚠ 7293 status 403
[01:00:59] ⚠ 4889 status 403
[01:00:59] ⚠ 1047917 status 403
[01:00:59] ⚠ 1061843 status 403
[01:00:59] ⚠ 5150 status 403
[01:00:59] ⚠ 1020338 status 403
[01:00:59] ⚠ 1084822 status 403
[01:00:59] ⚠ 4780 status 403
[01:00:59] ⚠ 1056892 status 403
[01:00:59] ⚠ 6119 status 403
[01:00:59] ⚠ 5220 status 403
[01:00:59] ⚠ 14354 status 403
[01:00:59] ⚠ 1052727 status 403
[01:00:59] ⚠ 1036383 status 403
[01:00:59] ⚠ 17483 status 403
[01:00:59] ⚠ 1041683 status 403
[01:00:59] ⚠ 1050804 status 403
[01:00:59] ⚠ 4852 status 403
[01:00:59] ⚠ 9661 status 403
[01:00:59] ⚠ 1006037 status 403
[01:00:59] ⚠ 1018468 status 403
[01:00:59] ⚠ 28235 status 403
[01:00:59] ⚠ 1033177 status 403
[01:00:59] ⚠ 27725 status 403
[01:00:59] ⚠ 7537 status 403
[01:00:59] ⚠ 25281 status 403
[01:00:59] ⚠ 9784 status 403
[01:00:59] ⚠ 1041732 status 403
[01:00:59] ⚠ 9150 status 403
[01:00:59] ⚠ 29954 status 403
[01:00:59] ⚠ 1041726 status 403
[01:00:59] ⚠ 7826 status 403
[01:00:59] ⚠ 1041465 status 403
[01:00:59] ⚠ 1030383 status 403
[01:00:59] ⚠ 4910 status 403
[01:00:59] ⚠ 3145 status 403
[01:00:59] ⚠ 7753 status 403
[01:00:59] ⚠ 1013210 status 403
[01:00:59] ⚠ 1028118 status 403
[01:00:59] ⚠ 1055922 status 403
[01:00:59] ⚠ 28863 status 403
[01:00:59] ⚠ 7814 status 403
[01:00:59] ⚠ 19110 status 403
[01:00:59] ⚠ 58822 status 403
[01:00:59] ⚠ 4340 status 403
[01:00:59] ⚠ 9044 status 403
[01:00:59] ⚠ 7312 status 403
[01:00:59] ⚠ 7856 status 403
[01:00:59] ⚠ 4163 status 403
[01:00:59] ⚠ 1050768 status 403
[01:00:59] ⚠ 4904 status 403
[01:00:59] ⚠ 1074202 status 403
[01:00:59] ⚠ 6096 status 403
[01:00:59] ⚠ 4379 status 403
[01:00:59] ⚠ 9131 status 403
[01:00:59] ⚠ 27432 status 403
[01:00:59] ⚠ 1019687 status 403
[01:00:59] ⚠ 4255 status 403
[01:00:59] ⚠ 1088778 status 403
[01:00:59] ⚠ 4425 status 403
[01:00:59] ⚠ 5105 status 403
[01:00:59] ⚠ 1398 status 403
[01:00:59] ⚠ 1042822 status 403
[01:00:59] ⚠ 7627 status 403
[01:00:59] ⚠ 7260 status 403
[01:00:59] ⚠ 1026095 status 403
[01:00:59] ⚠ 1020350 status 403
[01:00:59] ⚠ 1041566 status 403
[01:00:59] ⚠ 1041495 status 403
[01:00:59] ⚠ 1041211 status 403
[01:00:59] ⚠ 19289 status 403
[01:00:59] ⚠ 1014297 status 403
[01:00:59] ⚠ 5080 status 403
[01:00:59] ⚠ 1031639 status 403
[01:00:59] ⚠ 30441 status 403
[01:00:59] ⚠ 6079 status 403
[01:00:59] ⚠ 26729 status 403
[01:00:59] ⚠ 1041691 status 403
[01:00:59] ⚠ 1054202 status 403
[01:00:59] ⚠ 1039748 status 403
[01:00:59] ⚠ 1033524 status 403
[01:00:59] ⚠ 19294 status 403
[01:00:59] ⚠ 10268 status 403
[01:00:59] ⚠ 24522 status 403
[01:00:59] ⚠ 43960 status 403
[01:00:59] ⚠ 29510 status 403
[01:00:59] ⚠ 1009967 status 403
[01:00:59] ⚠ 9176 status 403
[01:00:59] ⚠ 1055117 status 403
[01:00:59] ⚠ 1031640 status 403
[01:00:59] ⚠ 7308 status 403
[01:00:59] ⚠ 9497 status 403
[01:00:59] ⚠ 1013662 status 403
[01:00:59] ⚠ 9780 status 403
[01:00:59] ⚠ 54684 status 403
[01:00:59] ⚠ 1039923 status 403
[01:00:59] ⚠ 1041684 status 403
[01:00:59] ⚠ 1066216 status 403
[01:00:59] ⚠ 1041729 status 403
[01:00:59] ⚠ 32811 status 403
[01:00:59] ⚠ 1030384 status 403
[01:00:59] ⚠ 1041782 status 403
[01:00:59] ⚠ 9291 status 403
[01:00:59] ⚠ 4881 status 403
[01:00:59] ⚠ 12947 status 403
[01:00:59] ⚠ 22884 status 403
[01:00:59] ⚠ 1056146 status 403
[01:00:59] ⚠ 4714 status 403
[01:00:59] ⚠ 9527 status 403
[01:00:59] ⚠ 1018796 status 403
[01:00:59] ⚠ 482 status 403
[01:00:59] ⚠ 9653 status 403
[01:00:59] ⚠ 476 status 403
[01:00:59] ⚠ 5103 status 403
[01:00:59] ⚠ 1065452 status 403
[01:00:59] ⚠ 1008441 status 403
[01:00:59] ⚠ 984 status 403
[01:00:59] ⚠ 15614 status 403
[01:00:59] ⚠ 1039863 status 403
[01:00:59] ⚠ 1049289 status 403
[01:00:59] ⚠ 1078620 status 403
[01:00:59] ⚠ 33645 status 403
[01:00:59] ⚠ 1075662 status 403
[01:00:59] ⚠ 24767 status 403
[01:00:59] ⚠ 1019544 status 403
[01:00:59] ⚠ 1049288 status 403
[01:00:59] ⚠ 1035939 status 403
[01:00:59] ⚠ 3976 status 403
[01:00:59] ⚠ 1089364 status 403
[01:00:59] ⚠ 1092992 status 403
[01:00:59] ⚠ 52682 status 403
[01:00:59] ⚠ 62907 status 403
[01:00:59] ⚠ 6035 status 403
[01:00:59] ⚠ 1054736 status 403
[01:00:59] ⚠ 1004633 status 403
[01:00:59] ⚠ 1027244 status 403
[01:00:59] ⚠ 1041567 status 403
[01:00:59] ⚠ 3906 status 403
[01:00:59] ⚠ 25008 status 403
[01:00:59] ⚠ 1054735 status 403
[01:00:59] ⚠ 14703 status 403
[01:00:59] ⚠ 31792 status 403
[01:00:59] ⚠ 5061 status 403
[01:00:59] ⚠ 27908 status 403
[01:00:59] ⚠ 26294 status 403
[01:00:59] ⚠ 1042215 status 403
[01:00:59] ⚠ 6121 status 403
[01:00:59] ⚠ 1009010 status 403
[01:00:59] ⚠ 38446 status 403
[01:00:59] ⚠ 4976 status 403
[01:00:59] ⚠ 1056839 status 403
[01:00:59] ⚠ 1054730 status 403
[01:00:59] ⚠ 1032344 status 403
[01:00:59] ⚠ 1009117 status 403
[01:00:59] ⚠ 1024041 status 403
[01:00:59] ⚠ 24880 status 403
[01:00:59] ⚠ 1059680 status 403
[01:00:59] ⚠ 4124 status 403
[01:00:59] ⚠ 1056846 status 403
[01:00:59] ⚠ 1020755 status 403
[01:00:59] ⚠ 9292 status 403
[01:00:59] ⚠ 1025576 status 403
[01:00:59] ⚠ 49852 status 403
[01:00:59] ⚠ 1036955 status 403
[01:00:59] ⚠ 1068242 status 403
[01:00:59] ⚠ 1088219 status 403
[01:00:59] ⚠ 1021629 status 403
[01:00:59] ⚠ 9041 status 403
[01:00:59] ⚠ 39874 status 403
[01:00:59] ⚠ 1039864 status 403
[01:01:00] ⚠ 15526 status 403
[01:01:00] ⚠ 4038 status 403
[01:01:00] ⚠ 10255 status 403
[01:01:00] ⚠ 9169 status 403
[01:01:00] ⚠ 1053536 status 403
[01:01:00] ⚠ 9100 status 403
[01:01:00] ⚠ 9504 status 403
[01:01:00] ⚠ 4890 status 403
[01:01:00] ⚠ 1004635 status 403
[01:01:00] ⚠ 9368 status 403
[01:01:00] ⚠ 31788 status 403
[01:01:00] ⚠ 1036114 status 403
[01:01:00] ⚠ 7504 status 403
[01:01:00] ⚠ 24246 status 403
[01:01:00] ⚠ 1012136 status 403
[01:01:00] ⚠ 1082851 status 403
[01:01:00] ⚠ 56144 status 403
[01:01:00] ⚠ 1054742 status 403
[01:01:00] ⚠ 1013355 status 403
[01:01:00] ⚠ 10270 status 403
[01:01:00] ⚠ 1011192 status 403
[01:01:00] ⚠ 1004634 status 403
[01:01:00] ⚠ 24981 status 403
[01:01:00] ⚠ 1053155 status 403
[01:01:00] ⚠ 1003803 status 403
[01:01:00] ⚠ 4174 status 403
[01:01:00] ⚠ 1028879 status 403
[01:01:00] ⚠ 7511 status 403
[01:01:00] ✅ Fetched 129 venues with shows
[01:01:00] ✅ DONE | Shows=612 | Movies=28
[02:14:08] 📍 Loaded 563 district venues
[02:14:08] 🚀 DISTRICT SCRAPER STARTED
[02:14:12] ⚠ 1089067 status 403
[02:14:12] ⚠ 1034375 status 403
[02:14:12] ⚠ 1015289 status 403
[02:14:12] ⚠ 1025291 status 403
[02:14:12] ⚠ 1034383 status 403
[02:14:12] ⚠ 27150 status 403
[02:14:12] ⚠ 1023626 status 403
[02:14:12] ⚠ 1015291 status 403
[02:14:12] ⚠ 1034254 status 403
[02:14:12] ⚠ 1039768 status 403
[02:14:12] ⚠ 27715 status 403
[02:14:12] ⚠ 27716 status 403
[02:14:12] ⚠ 1013208 status 403
[02:14:12] ⚠ 24929 status 403
[02:14:12] ⚠ 496 status 403
[02:14:12] ⚠ 4306 status 403
[02:14:12] ⚠ 1020288 status 403
[02:14:12] ⚠ 4217 status 403
[02:14:12] ⚠ 1037520 status 403
[02:14:12] ⚠ 1037142 status 403
[02:14:12] ⚠ 1088803 status 403
[02:14:15] ⚠ 7232 status 403
[02:14:15] ⚠ 26281 status 403
[02:14:15] ⚠ 30784 status 403
[02:14:15] ⚠ 1037527 status 403
